Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[199].x: 11.946	p[199].y: 13.231	p[199].z: 4.105
p[199].vx: 302.232	p[199].vy: 333.943	p[199].vz: 102.606

p[200].x: -10.097	p[200].y: -5.621	p[200].z: -15.994
p[200].vx: -261.754	p[200].vy: -140.367	p[200].vz: -406.385

p[201].x: -14.674	p[201].y: 2.797	p[201].z: 0.377
p[201].vx: -369.316	p[201].vy: 71.178	p[201].vz: 9.657

p[202].x: -19.675	p[202].y: -15.442	p[202].z: -12.504
p[202].vx: -497.067	p[202].vy: -386.089	p[202].vz: -313.688

p[203].x: -1.987	p[203].y: 12.425	p[203].z: -8.031
p[203].vx: -51.290	p[203].vy: 317.655	p[203].vz: -207.354

p[204].x: -15.412	p[204].y: 6.581	p[204].z: -2.840
p[204].vx: -390.398	p[204].vy: 169.515	p[204].vz: -73.696

p[205].x: -13.096	p[205].y: -1.224	p[205].z: -4.937
p[205].vx: -331.198	p[205].vy: -31.621	p[205].vz: -126.004

p[206].x: -11.315	p[206].y: -12.745	p[206].z: -1.710
p[206].vx: -287.417	p[206].vy: -322.808	p[206].vz: -42.432

p[207].x: 12.673	p[207].y: 8.399	p[207].z: -6.258
p[207].vx: 324.773	p[207].vy: 217.394	p[207].vz: -164.409

p[208].x: -12.587	p[208].y: -6.636	p[208].z: -1.766
p[208].vx: -321.664	p[208].vy: -172.982	p[208].vz: -51.833

p[209].x: 6.105	p[209].y: 7.954	p[209].z: -9.953
p[209].vx: 160.139	p[209].vy: 205.893	p[209].vz: -256.582

p[210].x: -4.764	p[210].y: 7.973	p[210].z: -4.866
p[210].vx: -129.070	p[210].vy: 210.137	p[210].vz: -130.353

p[211].x: -0.636	p[211].y: 0.033	p[211].z: -14.548
p[211].vx: -18.298	p[211].vy: -5.093	p[211].vz: -371.860

p[212].x: 9.090	p[212].y: 8.113	p[212].z: 10.653
p[212].vx: 231.812	p[212].vy: 207.182	p[212].vz: 271.768

p[213].x: -8.077	p[213].y: 1.452	p[213].z: 12.651
p[213].vx: -205.801	p[213].vy: 33.773	p[213].vz: 319.372

p[214].x: 19.776	p[214].y: -2.735	p[214].z: -0.291
p[214].vx: 500.359	p[214].vy: -70.303	p[214].vz: -6.753

p[215].x: 6.070	p[215].y: 11.993	p[215].z: 4.519
p[215].vx: 158.883	p[215].vy: 306.718	p[215].vz: 118.860

p[216].x: 14.333	p[216].y: 6.516	p[216].z: -10.670
p[216].vx: 365.590	p[216].vy: 168.753	p[216].vz: -273.604

p[217].x: 1.063	p[217].y: -20.549	p[217].z: -5.934
p[217].vx: 32.899	p[217].vy: -512.315	p[217].vz: -155.108

p[218].x: -4.909	p[218].y: 3.928	p[218].z: 10.832
p[218].vx: -131.177	p[218].vy: 106.112	p[218].vz: 280.839

p[219].x: -9.982	p[219].y: -3.885	p[219].z: -2.962
p[219].vx: -256.520	p[219].vy: -103.558	p[219].vz: -81.727

p[220].x: 5.191	p[220].y: -16.201	p[220].z: 6.463
p[220].vx: 131.318	p[220].vy: -408.451	p[220].vz: 163.758

p[221].x: -0.357	p[221].y: 10.076	p[221].z: 11.767
p[221].vx: -12.138	p[221].vy: 258.853	p[221].vz: 301.322

p[222].x: 11.086	p[222].y: 4.039	p[222].z: -9.465
p[222].vx: 285.414	p[222].vy: 107.985	p[222].vz: -244.774

p[223].x: 0.214	p[223].y: 5.172	p[223].z: -4.382
p[223].vx: 8.627	p[223].vy: 131.204	p[223].vz: -111.616

p[224].x: -11.267	p[224].y: 0.370	p[224].z: 5.365
p[224].vx: -282.939	p[224].vy: 9.217	p[224].vz: 136.590

p[225].x: -2.593	p[225].y: 9.980	p[225].z: 9.849
p[225].vx: -70.155	p[225].vy: 255.621	p[225].vz: 252.284

p[226].x: -6.154	p[226].y: 5.801	p[226].z: 9.734
p[226].vx: -160.779	p[226].vy: 151.041	p[226].vz: 252.042

p[227].x: 5.713	p[227].y: -18.668	p[227].z: 2.893
p[227].vx: 145.995	p[227].vy: -471.600	p[227].vz: 73.188

p[228].x: -4.062	p[228].y: 12.300	p[228].z: -6.350
p[228].vx: -108.478	p[228].vy: 314.685	p[228].vz: -166.020

p[229].x: 7.137	p[229].y: 2.897	p[229].z: -9.720
p[229].vx: 188.722	p[229].vy: 80.813	p[229].vz: -254.566

p[230].x: 9.534	p[230].y: 1.370	p[230].z: -1.897
p[230].vx: 248.766	p[230].vy: 36.043	p[230].vz: -41.800

p[231].x: 1.772	p[231].y: -4.648	p[231].z: 17.818
p[231].vx: 46.353	p[231].vy: -116.104	p[231].vz: 448.807

p[232].x: 8.117	p[232].y: -12.224	p[232].z: 1.481
p[232].vx: 209.552	p[232].vy: -313.638	p[232].vz: 40.223

p[233].x: -2.781	p[233].y: -8.709	p[233].z: 16.282
p[233].vx: -77.005	p[233].vy: -224.713	p[233].vz: 413.768

p[234].x: 11.632	p[234].y: 4.460	p[234].z: 4.004
p[234].vx: 294.891	p[234].vy: 113.227	p[234].vz: 97.029

p[235].x: -11.779	p[235].y: 7.362	p[235].z: -5.363
p[235].vx: -296.067	p[235].vy: 184.677	p[235].vz: -134.753

p[236].x: 4.199	p[236].y: -3.776	p[236].z: -0.088
p[236].vx: 107.699	p[236].vy: -95.673	p[236].vz: -2.972

p[237].x: 19.642	p[237].y: 8.999	p[237].z: 1.929
p[237].vx: 496.903	p[237].vy: 230.218	p[237].vz: 42.891

p[238].x: -4.226	p[238].y: -4.221	p[238].z: -3.301
p[238].vx: -105.209	p[238].vy: -107.541	p[238].vz: -85.009

p[239].x: -8.874	p[239].y: 14.637	p[239].z: 3.981
p[239].vx: -228.506	p[239].vy: 372.545	p[239].vz: 104.188

p[240].x: -7.832	p[240].y: -13.639	p[240].z: -4.130
p[240].vx: -200.959	p[240].vy: -346.298	p[240].vz: -106.469

p[241].x: -0.999	p[241].y: -9.196	p[241].z: 8.744
p[241].vx: -24.528	p[241].vy: -240.108	p[241].vz: 229.248

p[242].x: -17.366	p[242].y: -1.527	p[242].z: -3.944
p[242].vx: -437.792	p[242].vy: -39.874	p[242].vz: -100.804

p[243].x: -7.299	p[243].y: 3.526	p[243].z: 13.619
p[243].vx: -182.077	p[243].vy: 90.193	p[243].vz: 344.399

p[244].x: 9.988	p[244].y: 9.282	p[244].z: 0.017
p[244].vx: 259.370	p[244].vy: 242.129	p[244].vz: 1.421

p[245].x: 0.614	p[245].y: 3.135	p[245].z: 1.951
p[245].vx: 13.742	p[245].vy: 79.370	p[245].vz: 48.899

p[246].x: -9.982	p[246].y: 0.921	p[246].z: 11.948
p[246].vx: -255.236	p[246].vy: 25.541	p[246].vz: 303.993

p[247].x: 11.241	p[247].y: 2.581	p[247].z: -9.006
p[247].vx: 290.941	p[247].vy: 69.256	p[247].vz: -233.167

p[248].x: 5.389	p[248].y: 2.495	p[248].z: -0.483
p[248].vx: 136.254	p[248].vy: 62.013	p[248].vz: -12.818

p[249].x: -5.604	p[249].y: -3.050	p[249].z: -5.355
p[249].vx: -142.230	p[249].vy: -79.267	p[249].vz: -133.501

p[250].x: -9.925	p[250].y: -9.566	p[250].z: -1.956
p[250].vx: -251.096	p[250].vy: -241.622	p[250].vz: -48.206

p[251].x: 18.202	p[251].y: -11.915	p[251].z: -1.557
p[251].vx: 458.561	p[251].vy: -301.704	p[251].vz: -39.763

p[252].x: -8.607	p[252].y: -8.389	p[252].z: 13.326
p[252].vx: -220.194	p[252].vy: -214.328	p[252].vz: 338.623

p[253].x: -3.071	p[253].y: -6.772	p[253].z: -7.396
p[253].vx: -85.071	p[253].vy: -179.319	p[253].vz: -195.046

p[254].x: -7.244	p[254].y: -10.399	p[254].z: 3.100
p[254].vx: -183.398	p[254].vy: -262.512	p[254].vz: 79.295

p[255].x: 1.421	p[255].y: -7.172	p[255].z: 13.764
p[255].vx: 35.078	p[255].vy: -179.316	p[255].vz: 346.477

p[256].x: 4.001	p[256].y: -8.903	p[256].z: -7.572
p[256].vx: 107.905	p[256].vy: -233.116	p[256].vz: -199.404

p[257].x: -5.816	p[257].y: 11.345	p[257].z: 6.602
p[257].vx: -153.885	p[257].vy: 291.273	p[257].vz: 172.120

p[258].x: 7.362	p[258].y: -7.081	p[258].z: 6.503
p[258].vx: 186.518	p[258].vy: -178.491	p[258].vz: 163.431

p[259].x: -6.440	p[259].y: -1.339	p[259].z: -10.306
p[259].vx: -170.838	p[259].vy: -41.203	p[259].vz: -267.748

p[260].x: -10.605	p[260].y: -0.376	p[260].z: 13.227
p[260].vx: -269.900	p[260].vy: -11.716	p[260].vz: 336.005

p[261].x: 15.270	p[261].y: -6.825	p[261].z: -2.715
p[261].vx: 386.700	p[261].vy: -174.364	p[261].vz: -72.087

p[262].x: -5.558	p[262].y: 4.450	p[262].z: 12.635
p[262].vx: -142.537	p[262].vy: 114.448	p[262].vz: 319.681

p[263].x: -5.406	p[263].y: -15.245	p[263].z: 2.952
p[263].vx: -132.178	p[263].vy: -384.109	p[263].vz: 71.171

p[264].x: 8.497	p[264].y: 5.426	p[264].z: 3.596
p[264].vx: 223.167	p[264].vy: 144.856	p[264].vz: 98.966

p[265].x: -3.567	p[265].y: 7.232	p[265].z: -8.646
p[265].vx: -96.111	p[265].vy: 191.156	p[265].vz: -226.034

p[266].x: -10.688	p[266].y: 7.328	p[266].z: 2.708
p[266].vx: -272.777	p[266].vy: 188.546	p[266].vz: 71.466

p[267].x: -5.806	p[267].y: 14.838	p[267].z: 4.404
p[267].vx: -145.003	p[267].vy: 374.044	p[267].vz: 114.370

p[268].x: -2.410	p[268].y: 8.095	p[268].z: -3.377
p[268].vx: -61.695	p[268].vy: 204.715	p[268].vz: -86.355

p[269].x: -10.721	p[269].y: 7.639	p[269].z: -4.095
p[269].vx: -273.732	p[269].vy: 195.750	p[269].vz: -106.832

p[270].x: 3.674	p[270].y: 6.813	p[270].z: 6.401
p[270].vx: 101.407	p[270].vy: 180.454	p[270].vz: 169.942

p[271].x: -3.560	p[271].y: -8.500	p[271].z: 1.508
p[271].vx: -92.699	p[271].vy: -214.986	p[271].vz: 38.624

p[272].x: -11.915	p[272].y: -3.239	p[272].z: -10.306
p[272].vx: -307.840	p[272].vy: -88.452	p[272].vz: -267.743

p[273].x: 13.239	p[273].y: 5.391	p[273].z: 4.062
p[273].vx: 337.451	p[273].vy: 140.070	p[273].vz: 107.698

p[274].x: -5.982	p[274].y: -14.190	p[274].z: -6.215
p[274].vx: -148.262	p[274].vy: -358.964	p[274].vz: -160.301

p[275].x: -1.304	p[275].y: 7.630	p[275].z: -9.362
p[275].vx: -35.861	p[275].vy: 200.459	p[275].vz: -244.623

p[276].x: -10.794	p[276].y: -10.069	p[276].z: -2.158
p[276].vx: -275.280	p[276].vy: -257.265	p[276].vz: -51.664

p[277].x: 13.820	p[277].y: -7.769	p[277].z: 4.684
p[277].vx: 350.765	p[277].vy: -198.566	p[277].vz: 119.589

p[278].x: -10.412	p[278].y: 2.652	p[278].z: -10.277
p[278].vx: -269.654	p[278].vy: 71.288	p[278].vz: -265.003

p[279].x: -11.108	p[279].y: -5.737	p[279].z: 3.451
p[279].vx: -287.186	p[279].vy: -149.053	p[279].vz: 87.727

p[280].x: 1.685	p[280].y: -7.574	p[280].z: -7.736
p[280].vx: 49.841	p[280].vy: -199.876	p[280].vz: -203.143

p[281].x: -8.684	p[281].y: -0.321	p[281].z: 8.759
p[281].vx: -228.025	p[281].vy: -6.232	p[281].vz: 232.511

p[282].x: 10.138	p[282].y: -6.860	p[282].z: -6.888
p[282].vx: 262.064	p[282].vy: -179.526	p[282].vz: -175.346

p[283].x: 1.431	p[283].y: -7.472	p[283].z: 7.009
p[283].vx: 39.896	p[283].vy: -199.418	p[283].vz: 187.236

p[284].x: 1.262	p[284].y: -11.065	p[284].z: 8.484
p[284].vx: 33.275	p[284].vy: -285.413	p[284].vz: 220.311

p[285].x: -1.049	p[285].y: 12.098	p[285].z: 3.436
p[285].vx: -26.915	p[285].vy: 305.889	p[285].vz: 85.907

p[286].x: -7.975	p[286].y: -2.426	p[286].z: 9.036
p[286].vx: -200.736	p[286].vy: -61.344	p[286].vz: 227.814

p[287].x: -0.458	p[287].y: 14.362	p[287].z: -7.241
p[287].vx: -11.779	p[287].vy: 367.351	p[287].vz: -188.362

p[288].x: -8.087	p[288].y: -4.712	p[288].z: -6.088
p[288].vx: -213.124	p[288].vy: -127.962	p[288].vz: -163.588

p[289].x: 8.447	p[289].y: -2.042	p[289].z: 6.618
p[289].vx: 223.306	p[289].vy: -53.297	p[289].vz: 175.575

p[290].x: -6.991	p[290].y: 0.213	p[290].z: -11.182
p[290].vx: -171.877	p[290].vy: 1.759	p[290].vz: -281.704

p[291].x: -0.471	p[291].y: -3.627	p[291].z: -11.519
p[291].vx: -13.007	p[291].vy: -95.946	p[291].vz: -299.800

p[292].x: -8.755	p[292].y: -4.966	p[292].z: 3.853
p[292].vx: -230.780	p[292].vy: -132.514	p[292].vz: 100.772

p[293].x: -7.185	p[293].y: -9.103	p[293].z: -6.847
p[293].vx: -184.859	p[293].vy: -230.800	p[293].vz: -174.787

p[294].x: -78.367	p[294].y: 13.064	p[294].z: -12.181
p[294].vx: -1965.703	p[294].vy: 321.839	p[294].vz: -308.416

p[295].x: 2.495	p[295].y: 15.867	p[295].z: -0.796
p[295].vx: 62.423	p[295].vy: 403.593	p[295].vz: -20.774

p[296].x: 6.892	p[296].y: -4.225	p[296].z: 2.291
p[296].vx: 174.273	p[296].vy: -107.459	p[296].vz: 58.751

p[297].x: 10.701	p[297].y: 11.798	p[297].z: 4.062
p[297].vx: 271.692	p[297].vy: 298.835	p[297].vz: 98.355

p[298].x: -12.515	p[298].y: -8.498	p[298].z: 2.264
p[298].vx: -321.699	p[298].vy: -221.118	p[298].vz: 64.598

p[299].x: -4.629	p[299].y: 2.527	p[299].z: 11.756
p[299].vx: -118.323	p[299].vy: 63.787	p[299].vz: 297.322

p[300].x: 12.416	p[300].y: 14.262	p[300].z: 0.338
p[300].vx: 315.415	p[300].vy: 361.480	p[300].vz: 7.076

p[301].x: 1.423	p[301].y: 3.735	p[301].z: 20.426
p[301].vx: 36.994	p[301].vy: 95.460	p[301].vz: 514.974

p[302].x: -3.263	p[302].y: -3.609	p[302].z: -17.148
p[302].vx: -82.635	p[302].vy: -89.277	p[302].vz: -432.553

p[303].x: -1.596	p[303].y: -1.732	p[303].z: -7.648
p[303].vx: -38.741	p[303].vy: -43.051	p[303].vz: -193.990

p[304].x: 7.431	p[304].y: -11.319	p[304].z: -3.561
p[304].vx: 186.308	p[304].vy: -285.617	p[304].vz: -90.328

p[305].x: 13.073	p[305].y: 6.483	p[305].z: -16.890
p[305].vx: 333.121	p[305].vy: 165.809	p[305].vz: -428.256

p[306].x: 2.442	p[306].y: -4.015	p[306].z: 16.549
p[306].vx: 63.632	p[306].vy: -101.950	p[306].vz: 417.702

p[307].x: 6.279	p[307].y: 5.032	p[307].z: 2.463
p[307].vx: 170.073	p[307].vy: 139.050	p[307].vz: 72.183

p[308].x: -8.498	p[308].y: -10.905	p[308].z: 5.901
p[308].vx: -216.052	p[308].vy: -276.750	p[308].vz: 151.092

p[309].x: -11.359	p[309].y: -12.813	p[309].z: -0.719
p[309].vx: -288.112	p[309].vy: -323.975	p[309].vz: -17.947

p[310].x: 5.940	p[310].y: -6.331	p[310].z: -2.791
p[310].vx: 160.858	p[310].vy: -170.895	p[310].vz: -79.535

p[311].x: 8.502	p[311].y: 8.667	p[311].z: 0.721
p[311].vx: 222.550	p[311].vy: 227.548	p[311].vz: 17.629

p[312].x: 8.621	p[312].y: 0.072	p[312].z: -11.656
p[312].vx: 223.701	p[312].vy: -1.109	p[312].vz: -300.867

p[313].x: 12.010	p[313].y: 1.865	p[313].z: -6.068
p[313].vx: 310.851	p[313].vy: 48.000	p[313].vz: -159.074

p[314].x: 12.550	p[314].y: -0.410	p[314].z: -9.549
p[314].vx: 322.591	p[314].vy: -7.126	p[314].vz: -246.591

p[315].x: 10.276	p[315].y: -9.765	p[315].z: -3.599
p[315].vx: 263.794	p[315].vy: -250.679	p[315].vz: -95.679

p[316].x: -11.922	p[316].y: -12.354	p[316].z: -1.101
p[316].vx: -301.664	p[316].vy: -311.762	p[316].vz: -26.999

p[317].x: 4.018	p[317].y: 2.602	p[317].z: -0.463
p[317].vx: 120.900	p[317].vy: 64.959	p[317].vz: -12.766

p[318].x: -28.764	p[318].y: 5.607	p[318].z: -5.833
p[318].vx: -563.985	p[318].vy: 110.170	p[318].vz: -101.659

p[319].x: -0.788	p[319].y: 2.696	p[319].z: 6.069
p[319].vx: -32.265	p[319].vy: 77.330	p[319].vz: 162.957

p[320].x: -11.726	p[320].y: -3.223	p[320].z: -5.344
p[320].vx: -301.907	p[320].vy: -87.908	p[320].vz: -142.279

p[321].x: -19.517	p[321].y: 2.590	p[321].z: 5.884
p[321].vx: -493.028	p[321].vy: 67.599	p[321].vz: 148.729

p[322].x: 0.113	p[322].y: 21.353	p[322].z: -6.019
p[322].vx: 5.600	p[322].vy: 538.948	p[322].vz: -153.371

p[323].x: -28.178	p[323].y: 15.447	p[323].z: -30.453
p[323].vx: -709.933	p[323].vy: 387.595	p[323].vz: -764.501

p[324].x: -8.536	p[324].y: -1.279	p[324].z: -11.398
p[324].vx: -221.540	p[324].vy: -33.643	p[324].vz: -293.738

p[325].x: 12.628	p[325].y: -7.489	p[325].z: 6.694
p[325].vx: 321.185	p[325].vy: -192.556	p[325].vz: 172.484

p[326].x: -7.011	p[326].y: 11.703	p[326].z: 5.825
p[326].vx: -176.992	p[326].vy: 295.285	p[326].vz: 149.347

p[327].x: 2.584	p[327].y: -10.228	p[327].z: 5.599
p[327].vx: 64.448	p[327].vy: -265.501	p[327].vz: 151.261

p[328].x: 11.601	p[328].y: -12.869	p[328].z: -1.874
p[328].vx: 297.031	p[328].vy: -327.606	p[328].vz: -51.392

p[329].x: 4.710	p[329].y: -16.018	p[329].z: -10.918
p[329].vx: 120.309	p[329].vy: -405.578	p[329].vz: -278.021

p[330].x: -6.814	p[330].y: 3.039	p[330].z: 7.577
p[330].vx: -175.973	p[330].vy: 80.198	p[330].vz: 193.834

p[331].x: -6.960	p[331].y: -13.811	p[331].z: -2.202
p[331].vx: -180.133	p[331].vy: -351.882	p[331].vz: -58.693

p[332].x: 16.198	p[332].y: 2.842	p[332].z: 4.079
p[332].vx: 411.761	p[332].vy: 73.945	p[332].vz: 105.296

p[333].x: 0.836	p[333].y: -1.868	p[333].z: 16.549
p[333].vx: 23.687	p[333].vy: -46.680	p[333].vz: 421.876

p[334].x: 3.273	p[334].y: -6.540	p[334].z: -11.884
p[334].vx: 87.432	p[334].vy: -170.861	p[334].vz: -305.750

p[335].x: -1.514	p[335].y: -14.867	p[335].z: 7.772
p[335].vx: -37.877	p[335].vy: -378.518	p[335].vz: 199.709

p[336].x: 7.684	p[336].y: -3.497	p[336].z: 12.782
p[336].vx: 196.861	p[336].vy: -88.626	p[336].vz: 323.880

p[337].x: 14.004	p[337].y: -10.466	p[337].z: -0.710
p[337].vx: 356.553	p[337].vy: -267.991	p[337].vz: -17.087

p[338].x: -7.766	p[338].y: -0.470	p[338].z: -8.517
p[338].vx: -198.212	p[338].vy: -9.340	p[338].vz: -216.173

p[339].x: -2.317	p[339].y: 9.077	p[339].z: -7.005
p[339].vx: -64.485	p[339].vy: 237.605	p[339].vz: -184.921

p[340].x: -2.721	p[340].y: -1.776	p[340].z: -9.166
p[340].vx: -77.190	p[340].vy: -44.531	p[340].vz: -240.725

p[341].x: -9.750	p[341].y: -6.491	p[341].z: 6.269
p[341].vx: -251.221	p[341].vy: -169.101	p[341].vz: 163.658

p[342].x: 6.473	p[342].y: -9.302	p[342].z: -11.189
p[342].vx: 165.779	p[342].vy: -236.702	p[342].vz: -284.025

p[343].x: -12.000	p[343].y: -2.531	p[343].z: 9.228
p[343].vx: -302.208	p[343].vy: -65.132	p[343].vz: 233.239

p[344].x: 0.619	p[344].y: -12.242	p[344].z: 9.558
p[344].vx: 11.068	p[344].vy: -311.519	p[344].vz: 245.055

p[345].x: -0.601	p[345].y: 9.012	p[345].z: 8.103
p[345].vx: -19.323	p[345].vy: 235.974	p[345].vz: 213.544

p[346].x: -10.247	p[346].y: 4.711	p[346].z: 6.908
p[346].vx: -261.305	p[346].vy: 122.037	p[346].vz: 177.214

p[347].x: -2.627	p[347].y: -4.098	p[347].z: -12.445
p[347].vx: -72.111	p[347].vy: -102.560	p[347].vz: -316.253

p[348].x: 13.471	p[348].y: -6.897	p[348].z: 5.705
p[348].vx: 339.714	p[348].vy: -173.749	p[348].vz: 144.653

p[349].x: -7.293	p[349].y: -11.971	p[349].z: -2.329
p[349].vx: -190.085	p[349].vy: -306.887	p[349].vz: -64.576

p[350].x: 6.228	p[350].y: 18.567	p[350].z: 4.070
p[350].vx: 159.063	p[350].vy: 468.833	p[350].vz: 105.735

p[351].x: -7.206	p[351].y: -0.491	p[351].z: 15.089
p[351].vx: -185.981	p[351].vy: -11.701	p[351].vz: 382.823

p[352].x: 8.495	p[352].y: -2.474	p[352].z: 12.451
p[352].vx: 219.802	p[352].vy: -64.395	p[352].vz: 319.550

p[353].x: -10.131	p[353].y: 4.543	p[353].z: 25.251
p[353].vx: -253.643	p[353].vy: 114.814	p[353].vz: 635.117

p[354].x: -10.507	p[354].y: -7.300	p[354].z: 2.765
p[354].vx: -267.749	p[354].vy: -186.456	p[354].vz: 71.987

p[355].x: -5.745	p[355].y: 9.803	p[355].z: -10.578
p[355].vx: -150.163	p[355].vy: 252.225	p[355].vz: -271.368

p[356].x: -12.869	p[356].y: -0.082	p[356].z: -11.547
p[356].vx: -328.330	p[356].vy: 1.192	p[356].vz: -294.814

p[357].x: -0.907	p[357].y: -4.539	p[357].z: 16.940
p[357].vx: -23.492	p[357].vy: -116.343	p[357].vz: 429.452

p[358].x: -6.078	p[358].y: 8.894	p[358].z: -9.913
p[358].vx: -158.551	p[358].vy: 228.902	p[358].vz: -254.603

p[359].x: 14.794	p[359].y: -12.152	p[359].z: -4.628
p[359].vx: 376.275	p[359].vy: -308.831	p[359].vz: -120.402

p[360].x: 17.052	p[360].y: 8.239	p[360].z: -2.828
p[360].vx: 431.016	p[360].vy: 209.940	p[360].vz: -73.673

p[361].x: -1.143	p[361].y: 16.481	p[361].z: -5.226
p[361].vx: -32.416	p[361].vy: 415.970	p[361].vz: -133.223

p[362].x: 11.656	p[362].y: -7.643	p[362].z: -8.253
p[362].vx: 297.924	p[362].vy: -195.726	p[362].vz: -212.381

p[363].x: 2.003	p[363].y: 12.965	p[363].z: -0.534
p[363].vx: 49.887	p[363].vy: 326.996	p[363].vz: -14.924

p[364].x: 10.045	p[364].y: 7.522	p[364].z: 0.319
p[364].vx: 262.152	p[364].vy: 197.523	p[364].vz: 5.527

p[365].x: 7.195	p[365].y: -8.551	p[365].z: 6.189
p[365].vx: 183.669	p[365].vy: -218.049	p[365].vz: 159.042

p[366].x: 20.410	p[366].y: -5.225	p[366].z: -0.446
p[366].vx: 514.218	p[366].vy: -131.845	p[366].vz: -12.720

p[367].x: -11.162	p[367].y: 5.343	p[367].z: 4.178
p[367].vx: -283.033	p[367].vy: 136.011	p[367].vz: 105.676

p[368].x: 15.305	p[368].y: 8.093	p[368].z: -6.578
p[368].vx: 389.782	p[368].vy: 207.871	p[368].vz: -169.906

p[369].x: 12.812	p[369].y: -5.818	p[369].z: -4.391
p[369].vx: 323.593	p[369].vy: -146.818	p[369].vz: -111.932

p[370].x: -16.318	p[370].y: 6.405	p[370].z: -5.019
p[370].vx: -414.852	p[370].vy: 151.894	p[370].vz: -133.333

p[371].x: 1.304	p[371].y: -18.211	p[371].z: -1.487
p[371].vx: 33.273	p[371].vy: -458.697	p[371].vz: -36.689

p[372].x: -7.136	p[372].y: 12.329	p[372].z: 3.063
p[372].vx: -184.762	p[372].vy: 314.989	p[372].vz: 80.287

p[373].x: -9.007	p[373].y: 1.639	p[373].z: -8.933
p[373].vx: -235.950	p[373].vy: 45.473	p[373].vz: -233.328

p[374].x: 4.756	p[374].y: 4.705	p[374].z: 16.577
p[374].vx: 123.101	p[374].vy: 121.732	p[374].vz: 421.124

p[375].x: -3.150	p[375].y: 3.951	p[375].z: 3.522
p[375].vx: -84.861	p[375].vy: 111.057	p[375].vz: 105.695

p[376].x: -1.446	p[376].y: -3.210	p[376].z: -12.062
p[376].vx: -38.264	p[376].vy: -81.410	p[376].vz: -304.663

p[377].x: -12.495	p[377].y: 1.955	p[377].z: -3.807
p[377].vx: -322.231	p[377].vy: 51.412	p[377].vz: -100.104

p[378].x: -5.994	p[378].y: 1.854	p[378].z: 3.931
p[378].vx: -149.627	p[378].vy: 46.171	p[378].vz: 99.892

p[379].x: 10.057	p[379].y: 1.643	p[379].z: 0.092
p[379].vx: 254.150	p[379].vy: 41.859	p[379].vz: 1.210

p[380].x: -1.153	p[380].y: 9.844	p[380].z: -14.610
p[380].vx: -32.546	p[380].vy: 249.827	p[380].vz: -370.327

p[381].x: -18.314	p[381].y: -2.815	p[381].z: 0.335
p[381].vx: -463.210	p[381].vy: -72.359	p[381].vz: 7.348

p[382].x: -17.405	p[382].y: 1.801	p[382].z: 0.903
p[382].vx: -440.950	p[382].vy: 46.748	p[382].vz: 22.937

p[383].x: -3.750	p[383].y: -18.696	p[383].z: -2.427
p[383].vx: -92.984	p[383].vy: -471.323	p[383].vz: -62.616

p[384].x: 5.851	p[384].y: 4.909	p[384].z: 16.801
p[384].vx: 149.829	p[384].vy: 126.410	p[384].vz: 424.642

p[385].x: -2.931	p[385].y: 7.926	p[385].z: -10.420
p[385].vx: -71.747	p[385].vy: 202.543	p[385].vz: -265.006

p[386].x: 7.393	p[386].y: -3.822	p[386].z: 15.631
p[386].vx: 188.590	p[386].vy: -100.644	p[386].vz: 395.926

p[387].x: -16.031	p[387].y: 2.113	p[387].z: 3.621
p[387].vx: -404.818	p[387].vy: 57.013	p[387].vz: 94.150

p[388].x: -1.638	p[388].y: -4.766	p[388].z: 4.025
p[388].vx: -42.307	p[388].vy: -121.566	p[388].vz: 103.148

p[389].x: -3.000	p[389].y: -1.702	p[389].z: 1.562
p[389].vx: -55.160	p[389].vy: -39.869	p[389].vz: 21.861

p[390].x: -2.393	p[390].y: -9.852	p[390].z: 8.627
p[390].vx: -63.669	p[390].vy: -254.752	p[390].vz: 224.075

p[391].x: 14.182	p[391].y: -0.906	p[391].z: 8.085
p[391].vx: 362.208	p[391].vy: -24.213	p[391].vz: 208.786

p[392].x: -28.486	p[392].y: 8.827	p[392].z: 1.055
p[392].vx: -708.717	p[392].vy: 222.004	p[392].vz: 22.182

p[393].x: 6.232	p[393].y: 3.695	p[393].z: 2.744
p[393].vx: 154.715	p[393].vy: 93.348	p[393].vz: 68.914

p[394].x: -6.629	p[394].y: 6.853	p[394].z: -12.620
p[394].vx: -166.842	p[394].vy: 173.258	p[394].vz: -318.821

p[395].x: 3.744	p[395].y: 5.211	p[395].z: -6.251
p[395].vx: 103.745	p[395].vy: 142.345	p[395].vz: -169.546

p[396].x: 6.834	p[396].y: -9.021	p[396].z: -17.367
p[396].vx: 173.731	p[396].vy: -229.836	p[396].vz: -439.020

p[397].x: -12.881	p[397].y: 1.020	p[397].z: -4.763
p[397].vx: -325.136	p[397].vy: 26.678	p[397].vz: -120.734

