Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[199].x: 3.221	p[199].y: 6.826	p[199].z: -0.070
p[199].vx: 111.680	p[199].vy: 230.284	p[199].vz: -0.520

p[200].x: -2.271	p[200].y: 0.010	p[200].z: -3.452
p[200].vx: -81.590	p[200].vy: -7.381	p[200].vz: -123.028

p[201].x: -3.008	p[201].y: 3.045	p[201].z: -2.314
p[201].vx: -99.330	p[201].vy: 102.676	p[201].vz: -78.692

p[202].x: -2.841	p[202].y: 0.169	p[202].z: -2.869
p[202].vx: -94.906	p[202].vy: 5.372	p[202].vz: -98.363

p[203].x: -1.002	p[203].y: 3.885	p[203].z: -3.304
p[203].vx: -33.998	p[203].vy: 134.489	p[203].vz: -116.253

p[204].x: -5.702	p[204].y: 3.033	p[204].z: -2.785
p[204].vx: -194.396	p[204].vy: 102.207	p[204].vz: -92.446

p[205].x: -1.065	p[205].y: -2.354	p[205].z: -3.423
p[205].vx: -33.967	p[205].vy: -83.604	p[205].vz: -119.679

p[206].x: -3.476	p[206].y: -3.946	p[206].z: -0.162
p[206].vx: -121.477	p[206].vy: -135.324	p[206].vz: -7.629

p[207].x: 2.866	p[207].y: 2.421	p[207].z: -2.941
p[207].vx: 102.251	p[207].vy: 86.040	p[207].vz: -105.840

p[208].x: -1.958	p[208].y: -0.948	p[208].z: -1.835
p[208].vx: -71.977	p[208].vy: -40.480	p[208].vz: -70.645

p[209].x: 2.733	p[209].y: 2.170	p[209].z: -2.791
p[209].vx: 100.183	p[209].vy: 75.927	p[209].vz: -99.985

p[210].x: -2.036	p[210].y: 1.244	p[210].z: -1.459
p[210].vx: -80.952	p[210].vy: 55.284	p[210].vz: -57.271

p[211].x: -0.688	p[211].y: -4.279	p[211].z: -2.384
p[211].vx: -24.549	p[211].vy: -150.805	p[211].vz: -82.049

p[212].x: 4.158	p[212].y: 2.077	p[212].z: 3.174
p[212].vx: 143.478	p[212].vy: 74.878	p[212].vz: 112.425

p[213].x: -2.467	p[213].y: -1.638	p[213].z: 6.063
p[213].vx: -82.581	p[213].vy: -56.261	p[213].vz: 204.590

p[214].x: 6.722	p[214].y: -1.066	p[214].z: -3.494
p[214].vx: 226.319	p[214].vy: -37.567	p[214].vz: -116.402

p[215].x: 1.261	p[215].y: 1.421	p[215].z: 2.759
p[215].vx: 45.710	p[215].vy: 50.622	p[215].vz: 105.157

p[216].x: 4.045	p[216].y: 4.764	p[216].z: 0.421
p[216].vx: 112.271	p[216].vy: 125.453	p[216].vz: -4.437

p[217].x: 2.934	p[217].y: 0.773	p[217].z: -6.924
p[217].vx: 100.819	p[217].vy: 25.891	p[217].vz: -234.940

p[218].x: -1.229	p[218].y: 1.287	p[218].z: 2.526
p[218].vx: -49.841	p[218].vy: 55.183	p[218].vz: 96.397

p[219].x: -1.150	p[219].y: -1.172	p[219].z: -1.081
p[219].vx: -34.977	p[219].vy: -47.042	p[219].vz: -58.290

p[220].x: 5.589	p[220].y: -0.088	p[220].z: 1.567
p[220].vx: 187.903	p[220].vy: -6.347	p[220].vz: 57.131

p[221].x: -0.601	p[221].y: 4.276	p[221].z: 0.876
p[221].vx: -25.452	p[221].vy: 148.555	p[221].vz: 36.742

p[222].x: 2.654	p[222].y: 2.378	p[222].z: -2.740
p[222].vx: 96.100	p[222].vy: 86.953	p[222].vz: -99.993

p[223].x: 0.731	p[223].y: -0.098	p[223].z: -1.268
p[223].vx: 12.869	p[223].vy: -5.827	p[223].vz: -23.480

p[224].x: -2.644	p[224].y: 3.669	p[224].z: 0.918
p[224].vx: -87.428	p[224].vy: 122.134	p[224].vz: 31.163

p[225].x: -2.337	p[225].y: 4.329	p[225].z: 2.554
p[225].vx: -82.168	p[225].vy: 150.759	p[225].vz: 90.994

p[226].x: -2.055	p[226].y: 1.496	p[226].z: 3.789
p[226].vx: -74.383	p[226].vy: 55.417	p[226].vz: 133.417

p[227].x: -0.561	p[227].y: 4.068	p[227].z: -0.724
p[227].vx: -6.355	p[227].vy: 83.873	p[227].vz: -17.456

p[228].x: -1.579	p[228].y: 4.005	p[228].z: -2.033
p[228].vx: -60.674	p[228].vy: 139.844	p[228].vz: -75.195

p[229].x: 1.269	p[229].y: 1.298	p[229].z: -1.415
p[229].vx: 46.481	p[229].vy: 59.480	p[229].vz: -57.582

p[230].x: -1.219	p[230].y: 5.584	p[230].z: -4.635
p[230].vx: -40.623	p[230].vy: 188.793	p[230].vz: -157.198

p[231].x: -2.905	p[231].y: 2.611	p[231].z: 1.489
p[231].vx: -96.955	p[231].vy: 88.599	p[231].vz: 50.325

p[232].x: 3.505	p[232].y: -3.805	p[232].z: 0.453
p[232].vx: 123.077	p[232].vy: -135.289	p[232].vz: 17.302

p[233].x: -2.400	p[233].y: -2.046	p[233].z: 3.147
p[233].vx: -87.120	p[233].vy: -76.768	p[233].vz: 108.573

p[234].x: 1.538	p[234].y: 1.223	p[234].z: -3.475
p[234].vx: 51.933	p[234].vy: 39.921	p[234].vz: -115.710

p[235].x: 0.151	p[235].y: 0.443	p[235].z: -3.078
p[235].vx: 12.630	p[235].vy: 11.981	p[235].vz: -110.179

p[236].x: 1.098	p[236].y: -0.414	p[236].z: 2.759
p[236].vx: 41.569	p[236].vy: -14.874	p[236].vz: 97.099

p[237].x: 5.257	p[237].y: 2.514	p[237].z: -1.837
p[237].vx: 182.757	p[237].vy: 87.609	p[237].vz: -63.635

p[238].x: 2.003	p[238].y: -0.645	p[238].z: -1.097
p[238].vx: 66.313	p[238].vy: -22.774	p[238].vz: -38.201

p[239].x: -2.298	p[239].y: 4.751	p[239].z: 1.642
p[239].vx: -74.596	p[239].vy: 163.883	p[239].vz: 57.639

p[240].x: -2.614	p[240].y: -4.794	p[240].z: -3.467
p[240].vx: -87.218	p[240].vy: -163.453	p[240].vz: -121.627

p[241].x: 0.121	p[241].y: -3.534	p[241].z: 2.459
p[241].vx: 7.816	p[241].vy: -129.654	p[241].vz: 88.477

p[242].x: -3.500	p[242].y: -1.611	p[242].z: -3.460
p[242].vx: -117.317	p[242].vy: -55.880	p[242].vz: -119.249

p[243].x: -2.345	p[243].y: 2.656	p[243].z: 2.736
p[243].vx: -78.170	p[243].vy: 88.476	p[243].vz: 91.231

p[244].x: 2.529	p[244].y: 3.014	p[244].z: 0.068
p[244].vx: 92.375	p[244].vy: 111.745	p[244].vz: 5.520

p[245].x: -5.616	p[245].y: -1.877	p[245].z: -4.169
p[245].vx: -140.686	p[245].vy: -38.805	p[245].vz: -99.869

p[246].x: -4.797	p[246].y: 0.933	p[246].z: 3.317
p[246].vx: -164.548	p[246].vy: 31.130	p[246].vz: 115.177

p[247].x: 3.211	p[247].y: 1.431	p[247].z: -3.443
p[247].vx: 116.712	p[247].vy: 52.894	p[247].vz: -122.806

p[248].x: 5.890	p[248].y: 0.079	p[248].z: -0.895
p[248].vx: 199.390	p[248].vy: 2.220	p[248].vz: -31.438

p[249].x: -3.347	p[249].y: 0.407	p[249].z: -1.578
p[249].vx: -109.965	p[249].vy: 15.011	p[249].vz: -53.109

p[250].x: -2.441	p[250].y: -1.256	p[250].z: 0.058
p[250].vx: -92.570	p[250].vy: -44.454	p[250].vz: -0.823

p[251].x: 4.778	p[251].y: -5.028	p[251].z: -4.554
p[251].vx: 162.452	p[251].vy: -169.741	p[251].vz: -153.303

p[252].x: -3.876	p[252].y: -4.744	p[252].z: 2.445
p[252].vx: -130.825	p[252].vy: -160.940	p[252].vz: 83.856

p[253].x: -0.643	p[253].y: -0.440	p[253].z: -1.155
p[253].vx: -32.874	p[253].vy: -41.918	p[253].vz: -53.548

p[254].x: -2.497	p[254].y: -5.714	p[254].z: 1.244
p[254].vx: -82.143	p[254].vy: -192.581	p[254].vz: 42.194

p[255].x: 0.802	p[255].y: 0.170	p[255].z: -0.158
p[255].vx: 37.397	p[255].vy: 5.658	p[255].vz: -22.066

p[256].x: 0.646	p[256].y: -2.694	p[256].z: -1.259
p[256].vx: 31.034	p[256].vy: -100.404	p[256].vz: -51.736

p[257].x: -1.604	p[257].y: 1.516	p[257].z: 1.613
p[257].vx: -65.857	p[257].vy: 56.382	p[257].vz: 66.145

p[258].x: -1.013	p[258].y: -1.943	p[258].z: 1.140
p[258].vx: -32.703	p[258].vy: -60.305	p[258].vz: 38.433

p[259].x: -2.362	p[259].y: -0.491	p[259].z: -1.997
p[259].vx: -88.652	p[259].vy: -27.091	p[259].vz: -76.515

p[260].x: -1.216	p[260].y: -2.048	p[260].z: 4.983
p[260].vx: -41.153	p[260].vy: -74.598	p[260].vz: 173.065

p[261].x: 0.934	p[261].y: 1.397	p[261].z: -0.914
p[261].vx: 26.579	p[261].vy: 54.755	p[261].vz: -23.956

p[262].x: -3.298	p[262].y: 1.417	p[262].z: 1.824
p[262].vx: -115.005	p[262].vy: 54.864	p[262].vz: 63.513

p[263].x: 0.157	p[263].y: -0.992	p[263].z: -3.919
p[263].vx: 8.105	p[263].vy: -34.420	p[263].vz: -130.445

p[264].x: 1.056	p[264].y: 1.286	p[264].z: 0.779
p[264].vx: 58.920	p[264].vy: 51.716	p[264].vz: 33.360

p[265].x: -1.125	p[265].y: 3.584	p[265].z: -3.267
p[265].vx: -41.255	p[265].vy: 126.863	p[265].vz: -116.507

p[266].x: -5.448	p[266].y: 1.460	p[266].z: 1.968
p[266].vx: -185.209	p[266].vy: 51.975	p[266].vz: 69.721

p[267].x: -2.013	p[267].y: 4.955	p[267].z: 0.099
p[267].vx: -67.961	p[267].vy: 165.596	p[267].vz: 6.215

p[268].x: -1.892	p[268].y: 1.487	p[268].z: -5.127
p[268].vx: -65.623	p[268].vy: 49.031	p[268].vz: -174.166

p[269].x: -1.459	p[269].y: 3.096	p[269].z: -4.374
p[269].vx: -53.802	p[269].vy: 107.337	p[269].vz: -150.148

p[270].x: 1.754	p[270].y: 2.950	p[270].z: 2.058
p[270].vx: 68.001	p[270].vy: 107.355	p[270].vz: 77.538

p[271].x: -2.677	p[271].y: -3.409	p[271].z: 0.592
p[271].vx: -88.295	p[271].vy: -111.997	p[271].vz: 20.369

p[272].x: -2.170	p[272].y: -0.954	p[272].z: -2.513
p[272].vx: -83.839	p[272].vy: -42.898	p[272].vz: -93.412

p[273].x: 3.436	p[273].y: 4.637	p[273].z: 2.333
p[273].vx: 120.694	p[273].vy: 160.170	p[273].vz: 81.595

p[274].x: -1.791	p[274].y: -2.895	p[274].z: -4.996
p[274].vx: -61.685	p[274].vy: -97.209	p[274].vz: -171.565

p[275].x: -0.432	p[275].y: 2.184	p[275].z: -2.156
p[275].vx: -19.972	p[275].vy: 85.762	p[275].vz: -83.945

p[276].x: 0.179	p[276].y: -2.795	p[276].z: -0.585
p[276].vx: -3.016	p[276].vy: -98.276	p[276].vz: -15.727

p[277].x: 5.210	p[277].y: -5.572	p[277].z: 3.031
p[277].vx: 177.453	p[277].vy: -188.479	p[277].vz: 101.656

p[278].x: -4.384	p[278].y: 2.025	p[278].z: -3.508
p[278].vx: -153.349	p[278].vy: 71.116	p[278].vz: -123.178

p[279].x: -1.540	p[279].y: -3.108	p[279].z: 3.361
p[279].vx: -56.019	p[279].vy: -109.013	p[279].vz: 118.217

p[280].x: 1.993	p[280].y: -1.921	p[280].z: -2.329
p[280].vx: 76.574	p[280].vy: -77.381	p[280].vz: -85.984

p[281].x: -3.506	p[281].y: 0.216	p[281].z: 2.816
p[281].vx: -125.209	p[281].vy: 7.711	p[281].vz: 102.631

p[282].x: 2.591	p[282].y: -3.344	p[282].z: -0.955
p[282].vx: 93.837	p[282].vy: -117.964	p[282].vz: -38.551

p[283].x: 0.275	p[283].y: -1.510	p[283].z: 1.430
p[283].vx: 14.550	p[283].vy: -65.562	p[283].vz: 62.012

p[284].x: 1.484	p[284].y: -5.641	p[284].z: 2.620
p[284].vx: 53.334	p[284].vy: -193.272	p[284].vz: 88.049

p[285].x: -0.439	p[285].y: -1.877	p[285].z: -1.035
p[285].vx: -12.965	p[285].vy: -60.397	p[285].vz: -33.595

p[286].x: -4.870	p[286].y: 2.849	p[286].z: 6.633
p[286].vx: -161.128	p[286].vy: 95.860	p[286].vz: 224.248

p[287].x: -0.244	p[287].y: 3.176	p[287].z: -3.471
p[287].vx: -4.251	p[287].vy: 112.869	p[287].vz: -121.904

p[288].x: -1.999	p[288].y: -1.462	p[288].z: -1.801
p[288].vx: -78.767	p[288].vy: -55.398	p[288].vz: -70.702

p[289].x: 2.241	p[289].y: -1.127	p[289].z: 2.691
p[289].vx: 84.029	p[289].vy: -42.090	p[289].vz: 100.526

p[290].x: 0.599	p[290].y: -6.275	p[290].z: -1.781
p[290].vx: 22.453	p[290].vy: -213.563	p[290].vz: -62.932

p[291].x: -1.313	p[291].y: -3.860	p[291].z: -2.043
p[291].vx: -48.286	p[291].vy: -136.189	p[291].vz: -69.844

p[292].x: -2.713	p[292].y: -2.799	p[292].z: 1.904
p[292].vx: -99.181	p[292].vy: -101.438	p[292].vz: 70.939

p[293].x: -1.551	p[293].y: -0.292	p[293].z: -3.542
p[293].vx: -53.096	p[293].vy: -4.983	p[293].vz: -125.836

p[294].x: -3.545	p[294].y: -1.505	p[294].z: -3.715
p[294].vx: -120.901	p[294].vy: -53.246	p[294].vz: -127.446

p[295].x: 1.005	p[295].y: 3.654	p[295].z: 0.647
p[295].vx: 27.921	p[295].vy: 130.053	p[295].vz: 28.913

p[296].x: 5.083	p[296].y: -6.514	p[296].z: -0.557
p[296].vx: 171.269	p[296].vy: -218.386	p[296].vz: -20.541

p[297].x: 0.202	p[297].y: 3.903	p[297].z: -1.678
p[297].vx: 6.784	p[297].vy: 128.424	p[297].vz: -57.339

p[298].x: -1.923	p[298].y: -2.065	p[298].z: 1.322
p[298].vx: -74.049	p[298].vy: -82.290	p[298].vz: 51.938

p[299].x: -1.067	p[299].y: 0.310	p[299].z: 4.179
p[299].vx: -37.873	p[299].vy: 9.016	p[299].vz: 145.304

p[300].x: 5.633	p[300].y: 4.117	p[300].z: -0.766
p[300].vx: 192.956	p[300].vy: 141.590	p[300].vz: -26.714

p[301].x: -0.202	p[301].y: 4.608	p[301].z: 5.210
p[301].vx: -4.693	p[301].vy: 156.999	p[301].vz: 177.025

p[302].x: -2.128	p[302].y: 0.718	p[302].z: -5.036
p[302].vx: -70.309	p[302].vy: 23.820	p[302].vz: -168.463

p[303].x: -1.728	p[303].y: 1.482	p[303].z: -5.957
p[303].vx: -61.123	p[303].vy: 50.020	p[303].vz: -202.412

p[304].x: -5.454	p[304].y: -0.160	p[304].z: -5.670
p[304].vx: -178.666	p[304].vy: -9.346	p[304].vz: -192.866

p[305].x: 4.674	p[305].y: 1.129	p[305].z: -4.017
p[305].vx: 164.374	p[305].vy: 39.533	p[305].vz: -139.492

p[306].x: 0.443	p[306].y: 0.206	p[306].z: 6.037
p[306].vx: 15.641	p[306].vy: 8.748	p[306].vz: 203.648

p[307].x: 2.356	p[307].y: 2.359	p[307].z: 1.045
p[307].vx: 91.792	p[307].vy: 90.189	p[307].vz: 45.569

p[308].x: -4.775	p[308].y: -1.187	p[308].z: 0.105
p[308].vx: -164.875	p[308].vy: -41.347	p[308].vz: -2.088

p[309].x: -2.952	p[309].y: -6.351	p[309].z: -0.261
p[309].vx: -97.598	p[309].vy: -214.194	p[309].vz: -10.425

p[310].x: 1.919	p[310].y: -1.878	p[310].z: -1.388
p[310].vx: 75.280	p[310].vy: -73.990	p[310].vz: -58.645

p[311].x: 3.135	p[311].y: 3.225	p[311].z: -0.091
p[311].vx: 113.303	p[311].vy: 117.969	p[311].vz: -2.218

p[312].x: 4.642	p[312].y: -1.388	p[312].z: -4.147
p[312].vx: 161.896	p[312].vy: -50.979	p[312].vz: -143.949

p[313].x: 0.949	p[313].y: 1.580	p[313].z: -0.595
p[313].vx: 47.614	p[313].vy: 84.281	p[313].vz: -34.747

p[314].x: 5.594	p[314].y: 1.753	p[314].z: -4.037
p[314].vx: 191.954	p[314].vy: 59.558	p[314].vz: -138.447

p[315].x: 2.629	p[315].y: -4.346	p[315].z: -2.134
p[315].vx: 91.388	p[315].vy: -152.342	p[315].vz: -77.174

p[316].x: -5.232	p[316].y: -3.025	p[316].z: -0.041
p[316].vx: -174.300	p[316].vy: -101.617	p[316].vz: -0.689

p[317].x: 4.616	p[317].y: 1.418	p[317].z: -2.789
p[317].vx: 158.289	p[317].vy: 49.120	p[317].vz: -95.657

p[318].x: 2.688	p[318].y: -1.488	p[318].z: 5.548
p[318].vx: 92.906	p[318].vy: -48.874	p[318].vz: 188.695

p[319].x: 2.789	p[319].y: 0.341	p[319].z: -0.450
p[319].vx: 54.930	p[319].vy: 27.665	p[319].vz: 9.995

p[320].x: -0.263	p[320].y: -0.962	p[320].z: -0.782
p[320].vx: -38.112	p[320].vy: -32.165	p[320].vz: -37.360

p[321].x: -3.058	p[321].y: 2.410	p[321].z: 4.588
p[321].vx: -102.628	p[321].vy: 82.869	p[321].vz: 155.550

p[322].x: 0.596	p[322].y: 7.414	p[322].z: -0.044
p[322].vx: 22.598	p[322].vy: 249.558	p[322].vz: -3.374

p[323].x: -3.445	p[323].y: 1.250	p[323].z: -3.564
p[323].vx: -117.072	p[323].vy: 41.032	p[323].vz: -121.180

p[324].x: -4.072	p[324].y: -1.371	p[324].z: -2.615
p[324].vx: -142.681	p[324].vy: -49.236	p[324].vz: -91.963

p[325].x: 5.261	p[325].y: -3.855	p[325].z: 5.167
p[325].vx: 178.085	p[325].vy: -129.904	p[325].vz: 173.191

p[326].x: 1.361	p[326].y: 2.208	p[326].z: 2.900
p[326].vx: 38.519	p[326].vy: 75.734	p[326].vz: 98.672

p[327].x: 0.130	p[327].y: -3.954	p[327].z: 2.930
p[327].vx: -0.531	p[327].vy: -141.069	p[327].vz: 106.617

p[328].x: 5.353	p[328].y: -4.553	p[328].z: -3.653
p[328].vx: 184.884	p[328].vy: -156.026	p[328].vz: -126.863

p[329].x: 2.442	p[329].y: -1.632	p[329].z: -3.706
p[329].vx: 89.338	p[329].vy: -52.989	p[329].vz: -130.457

p[330].x: -5.407	p[330].y: 1.470	p[330].z: 1.344
p[330].vx: -181.330	p[330].vy: 48.820	p[330].vz: 45.598

p[331].x: -1.954	p[331].y: -3.671	p[331].z: -0.579
p[331].vx: -69.616	p[331].vy: -125.968	p[331].vz: -24.495

p[332].x: 3.075	p[332].y: -0.600	p[332].z: 3.780
p[332].vx: 105.601	p[332].vy: -17.250	p[332].vz: 130.208

p[333].x: 0.733	p[333].y: 0.529	p[333].z: 3.987
p[333].vx: 32.851	p[333].vy: 23.549	p[333].vz: 141.109

p[334].x: 1.246	p[334].y: 1.666	p[334].z: -2.121
p[334].vx: 38.291	p[334].vy: 15.296	p[334].vz: -65.899

p[335].x: -0.422	p[335].y: -4.853	p[335].z: 1.711
p[335].vx: -11.053	p[335].vy: -170.383	p[335].vz: 57.687

p[336].x: 2.248	p[336].y: -1.123	p[336].z: 6.027
p[336].vx: 77.013	p[336].vy: -37.807	p[336].vz: 205.202

p[337].x: 0.361	p[337].y: -3.520	p[337].z: -1.162
p[337].vx: 16.541	p[337].vy: -121.007	p[337].vz: -43.528

p[338].x: -1.791	p[338].y: -0.075	p[338].z: -1.386
p[338].vx: -68.220	p[338].vy: 1.987	p[338].vz: -53.727

p[339].x: -1.219	p[339].y: 3.296	p[339].z: -2.287
p[339].vx: -48.530	p[339].vy: 119.648	p[339].vz: -80.703

p[340].x: 0.472	p[340].y: -1.073	p[340].z: -4.542
p[340].vx: 18.738	p[340].vy: -38.262	p[340].vz: -159.773

p[341].x: -1.367	p[341].y: 0.098	p[341].z: 0.753
p[341].vx: -47.351	p[341].vy: -24.567	p[341].vz: 38.453

p[342].x: 2.221	p[342].y: -2.501	p[342].z: -5.436
p[342].vx: 72.137	p[342].vy: -87.738	p[342].vz: -186.952

p[343].x: -1.763	p[343].y: -5.250	p[343].z: 1.650
p[343].vx: -58.735	p[343].vy: -178.070	p[343].vz: 57.370

p[344].x: -1.732	p[344].y: -4.926	p[344].z: 4.520
p[344].vx: -58.062	p[344].vy: -169.064	p[344].vz: 157.465

p[345].x: -0.739	p[345].y: 2.147	p[345].z: 1.790
p[345].vx: -23.862	p[345].vy: 68.390	p[345].vz: 80.919

p[346].x: -3.644	p[346].y: 1.751	p[346].z: 1.797
p[346].vx: -123.525	p[346].vy: 63.605	p[346].vz: 65.426

p[347].x: -4.099	p[347].y: -1.672	p[347].z: -4.184
p[347].vx: -135.850	p[347].vy: -58.317	p[347].vz: -145.865

p[348].x: 4.522	p[348].y: -2.285	p[348].z: 0.874
p[348].vx: 152.489	p[348].vy: -79.115	p[348].vz: 32.738

p[349].x: -1.648	p[349].y: -2.523	p[349].z: -5.204
p[349].vx: -56.312	p[349].vy: -85.800	p[349].vz: -180.421

p[350].x: 1.894	p[350].y: 6.227	p[350].z: 2.226
p[350].vx: 64.981	p[350].vy: 210.480	p[350].vz: 76.681

p[351].x: -2.394	p[351].y: 0.048	p[351].z: 4.794
p[351].vx: -81.069	p[351].vy: 3.152	p[351].vz: 171.548

p[352].x: 5.746	p[352].y: -0.122	p[352].z: 4.299
p[352].vx: 196.389	p[352].vy: -4.943	p[352].vz: 148.781

p[353].x: 21.430	p[353].y: 4.715	p[353].z: -9.125
p[353].vx: 712.713	p[353].vy: 158.151	p[353].vz: -299.881

p[354].x: -3.453	p[354].y: -2.945	p[354].z: 1.159
p[354].vx: -122.279	p[354].vy: -104.367	p[354].vz: 43.110

p[355].x: -1.811	p[355].y: 3.110	p[355].z: -3.150
p[355].vx: -67.800	p[355].vy: 109.896	p[355].vz: -110.473

p[356].x: -3.927	p[356].y: 0.522	p[356].z: -2.687
p[356].vx: -138.210	p[356].vy: 20.902	p[356].vz: -96.080

p[357].x: -3.418	p[357].y: -1.724	p[357].z: 4.862
p[357].vx: -116.462	p[357].vy: -59.043	p[357].vz: 165.038

p[358].x: -2.658	p[358].y: 4.248	p[358].z: -1.717
p[358].vx: -93.569	p[358].vy: 146.485	p[358].vz: -57.509

p[359].x: 4.850	p[359].y: -2.927	p[359].z: -1.137
p[359].vx: 171.088	p[359].vy: -101.501	p[359].vz: -40.533

p[360].x: 5.541	p[360].y: 1.809	p[360].z: -0.294
p[360].vx: 191.248	p[360].vy: 63.267	p[360].vz: -9.455

p[361].x: -1.693	p[361].y: 3.387	p[361].z: -0.253
p[361].vx: -65.202	p[361].vy: 122.161	p[361].vz: -6.577

p[362].x: 2.362	p[362].y: -1.647	p[362].z: -2.401
p[362].vx: 87.526	p[362].vy: -64.408	p[362].vz: -86.028

p[363].x: -1.748	p[363].y: 0.540	p[363].z: -0.209
p[363].vx: -31.465	p[363].vy: 39.230	p[363].vz: -4.768

p[364].x: 2.619	p[364].y: 2.852	p[364].z: -0.390
p[364].vx: 99.690	p[364].vy: 103.692	p[364].vz: -16.288

p[365].x: 1.993	p[365].y: -4.613	p[365].z: 3.401
p[365].vx: 68.646	p[365].vy: -158.134	p[365].vz: 117.890

p[366].x: 6.686	p[366].y: -2.782	p[366].z: -0.812
p[366].vx: 228.281	p[366].vy: -95.291	p[366].vz: -29.371

p[367].x: -2.137	p[367].y: 3.601	p[367].z: 0.145
p[367].vx: -73.938	p[367].vy: 126.773	p[367].vz: 6.878

p[368].x: 2.862	p[368].y: 2.493	p[368].z: -1.556
p[368].vx: 105.863	p[368].vy: 89.579	p[368].vz: -55.191

p[369].x: 0.587	p[369].y: -1.248	p[369].z: -0.194
p[369].vx: 16.727	p[369].vy: -56.564	p[369].vz: -13.377

p[370].x: 1.339	p[370].y: -0.044	p[370].z: -0.762
p[370].vx: 6.581	p[370].vy: -12.991	p[370].vz: -34.511

p[371].x: 0.202	p[371].y: -8.135	p[371].z: 1.010
p[371].vx: 9.881	p[371].vy: -273.700	p[371].vz: 33.975

p[372].x: -1.499	p[372].y: 3.537	p[372].z: 1.512
p[372].vx: -55.344	p[372].vy: 126.275	p[372].vz: 51.272

p[373].x: -2.735	p[373].y: 0.762	p[373].z: -2.408
p[373].vx: -104.827	p[373].vy: 29.419	p[373].vz: -89.860

p[374].x: 2.941	p[374].y: 3.930	p[374].z: 4.415
p[374].vx: 101.848	p[374].vy: 134.615	p[374].vz: 151.900

p[375].x: -2.317	p[375].y: 1.587	p[375].z: 1.685
p[375].vx: -82.498	p[375].vy: 64.209	p[375].vz: 71.812

p[376].x: -1.930	p[376].y: -2.386	p[376].z: -5.690
p[376].vx: -64.014	p[376].vy: -79.224	p[376].vz: -189.812

p[377].x: -3.634	p[377].y: 0.816	p[377].z: -1.381
p[377].vx: -130.384	p[377].vy: 29.732	p[377].vz: -51.139

p[378].x: -0.974	p[378].y: 0.445	p[378].z: -0.647
p[378].vx: -28.395	p[378].vy: 13.552	p[378].vz: -22.544

p[379].x: 0.258	p[379].y: -2.058	p[379].z: -2.029
p[379].vx: 6.497	p[379].vy: -67.116	p[379].vz: -67.777

p[380].x: -2.033	p[380].y: 5.393	p[380].z: -2.143
p[380].vx: -72.605	p[380].vy: 182.075	p[380].vz: -75.270

p[381].x: -2.134	p[381].y: -0.225	p[381].z: -4.891
p[381].vx: -71.449	p[381].vy: -9.030	p[381].vz: -165.125

p[382].x: -3.497	p[382].y: -0.113	p[382].z: -0.021
p[382].vx: -125.918	p[382].vy: -10.355	p[382].vz: -1.198

p[383].x: 2.624	p[383].y: -7.029	p[383].z: -2.692
p[383].vx: 87.986	p[383].vy: -236.023	p[383].vz: -94.730

p[384].x: 1.766	p[384].y: 3.522	p[384].z: 3.769
p[384].vx: 58.959	p[384].vy: 121.891	p[384].vz: 129.234

p[385].x: 0.423	p[385].y: 2.134	p[385].z: -6.689
p[385].vx: 14.853	p[385].vy: 72.972	p[385].vz: -226.115

p[386].x: 3.044	p[386].y: -2.572	p[386].z: 1.568
p[386].vx: 108.709	p[386].vy: -92.208	p[386].vz: 55.898

p[387].x: -5.345	p[387].y: 2.428	p[387].z: 1.868
p[387].vx: -181.839	p[387].vy: 86.280	p[387].vz: 65.131

p[388].x: 0.662	p[388].y: 0.495	p[388].z: 2.037
p[388].vx: 24.575	p[388].vy: 15.500	p[388].vz: 66.175

p[389].x: -3.036	p[389].y: -5.314	p[389].z: 1.552
p[389].vx: -100.907	p[389].vy: -179.590	p[389].vz: 54.128

p[390].x: -1.438	p[390].y: -2.253	p[390].z: 2.873
p[390].vx: -53.639	p[390].vy: -82.818	p[390].vz: 103.408

p[391].x: 4.535	p[391].y: -0.325	p[391].z: 3.417
p[391].vx: 158.438	p[391].vy: -10.559	p[391].vz: 119.203

p[392].x: 1.032	p[392].y: 1.449	p[392].z: -3.589
p[392].vx: 39.693	p[392].vy: 52.648	p[392].vz: -127.327

p[393].x: 2.365	p[393].y: -0.531	p[393].z: -2.385
p[393].vx: 55.334	p[393].vy: -8.384	p[393].vz: -46.505

p[394].x: -1.067	p[394].y: 0.533	p[394].z: -0.466
p[394].vx: -58.468	p[394].vy: 21.042	p[394].vz: -28.849

p[395].x: 1.014	p[395].y: 0.935	p[395].z: -1.236
p[395].vx: 45.091	p[395].vy: 49.386	p[395].vz: -58.050

p[396].x: 3.222	p[396].y: -3.238	p[396].z: -1.364
p[396].vx: 115.009	p[396].vy: -113.595	p[396].vz: -48.464

p[397].x: -2.775	p[397].y: -0.381	p[397].z: 0.277
p[397].vx: -88.598	p[397].vy: -13.581	p[397].vz: 8.554

