Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[199].x: 2.610	p[199].y: 1.087	p[199].z: 0.852
p[199].vx: 59.842	p[199].vy: 28.674	p[199].vz: 17.899

p[200].x: -3.280	p[200].y: 0.123	p[200].z: -3.154
p[200].vx: -76.914	p[200].vy: -2.932	p[200].vz: -77.673

p[201].x: -3.097	p[201].y: 0.308	p[201].z: -0.004
p[201].vx: -59.888	p[201].vy: -3.220	p[201].vz: -0.798

p[202].x: -3.373	p[202].y: -0.314	p[202].z: -0.532
p[202].vx: -77.446	p[202].vy: -10.580	p[202].vz: -8.205

p[203].x: -0.673	p[203].y: 2.859	p[203].z: -1.795
p[203].vx: -18.219	p[203].vy: 57.905	p[203].vz: -43.502

p[204].x: -2.241	p[204].y: 1.398	p[204].z: -0.762
p[204].vx: -49.395	p[204].vy: 31.904	p[204].vz: -13.052

p[205].x: -3.313	p[205].y: -0.030	p[205].z: 0.242
p[205].vx: -66.986	p[205].vy: -5.023	p[205].vz: 14.375

p[206].x: -1.932	p[206].y: -1.772	p[206].z: -0.600
p[206].vx: -42.072	p[206].vy: -34.334	p[206].vz: -14.717

p[207].x: 3.683	p[207].y: 3.439	p[207].z: -0.953
p[207].vx: 93.573	p[207].vy: 79.880	p[207].vz: -35.691

p[208].x: -3.834	p[208].y: 0.024	p[208].z: 0.156
p[208].vx: -95.836	p[208].vy: 6.538	p[208].vz: 0.410

p[209].x: 2.072	p[209].y: 3.451	p[209].z: -1.497
p[209].vx: 57.354	p[209].vy: 81.534	p[209].vz: -45.032

p[210].x: -1.615	p[210].y: 1.877	p[210].z: -0.988
p[210].vx: -49.328	p[210].vy: 48.843	p[210].vz: -24.628

p[211].x: -0.020	p[211].y: -0.987	p[211].z: -4.299
p[211].vx: 2.870	p[211].vy: -28.655	p[211].vz: -99.915

p[212].x: 1.023	p[212].y: 3.081	p[212].z: 1.146
p[212].vx: 27.194	p[212].vy: 71.179	p[212].vz: 30.745

p[213].x: -3.145	p[213].y: -1.940	p[213].z: 0.979
p[213].vx: -66.214	p[213].vy: -36.873	p[213].vz: 27.316

p[214].x: 4.758	p[214].y: -0.396	p[214].z: -1.278
p[214].vx: 110.849	p[214].vy: -9.352	p[214].vz: -31.164

p[215].x: 1.292	p[215].y: 2.096	p[215].z: 2.133
p[215].vx: 33.057	p[215].vy: 50.021	p[215].vz: 51.732

p[216].x: 3.259	p[216].y: 2.084	p[216].z: -0.337
p[216].vx: 78.056	p[216].vy: 47.302	p[216].vz: -21.429

p[217].x: 3.285	p[217].y: -0.856	p[217].z: -1.872
p[217].vx: 77.130	p[217].vy: -14.282	p[217].vz: -44.199

p[218].x: -1.820	p[218].y: 0.939	p[218].z: 2.914
p[218].vx: -49.436	p[218].vy: 32.034	p[218].vz: 74.545

p[219].x: -2.416	p[219].y: -1.546	p[219].z: -2.227
p[219].vx: -62.489	p[219].vy: -44.966	p[219].vz: -56.378

p[220].x: 0.519	p[220].y: -4.574	p[220].z: 0.928
p[220].vx: 9.855	p[220].vy: -107.087	p[220].vz: 23.138

p[221].x: -0.202	p[221].y: 2.407	p[221].z: 2.527
p[221].vx: -9.603	p[221].vy: 61.953	p[221].vz: 57.432

p[222].x: 2.185	p[222].y: 1.123	p[222].z: -2.330
p[222].vx: 51.809	p[222].vy: 32.177	p[222].vz: -55.320

p[223].x: 0.338	p[223].y: -0.600	p[223].z: -2.896
p[223].vx: 9.967	p[223].vy: -6.576	p[223].vz: -62.208

p[224].x: -2.082	p[224].y: 0.103	p[224].z: 1.254
p[224].vx: -40.272	p[224].vy: -5.691	p[224].vz: 18.522

p[225].x: -1.326	p[225].y: 1.309	p[225].z: 3.750
p[225].vx: -33.340	p[225].vy: 35.414	p[225].vz: 86.871

p[226].x: -2.682	p[226].y: 0.509	p[226].z: 1.777
p[226].vx: -63.610	p[226].vy: 11.408	p[226].vz: 44.475

p[227].x: 0.245	p[227].y: -1.831	p[227].z: 0.298
p[227].vx: 7.432	p[227].vy: -43.472	p[227].vz: 2.165

p[228].x: -1.194	p[228].y: 3.345	p[228].z: -1.424
p[228].vx: -36.769	p[228].vy: 74.768	p[228].vz: -38.175

p[229].x: 1.294	p[229].y: 1.739	p[229].z: -2.539
p[229].vx: 31.959	p[229].vy: 54.862	p[229].vz: -62.143

p[230].x: 1.994	p[230].y: 0.631	p[230].z: -1.924
p[230].vx: 47.909	p[230].vy: 14.390	p[230].vz: -33.954

p[231].x: -0.407	p[231].y: -0.355	p[231].z: 4.239
p[231].vx: -5.861	p[231].vy: -7.482	p[231].vz: 98.313

p[232].x: 3.256	p[232].y: -1.989	p[232].z: 0.396
p[232].vx: 78.970	p[232].vy: -46.304	p[232].vz: 10.051

p[233].x: -1.195	p[233].y: -1.684	p[233].z: 3.250
p[233].vx: -30.318	p[233].vy: -46.475	p[233].vz: 75.162

p[234].x: 5.621	p[234].y: 0.771	p[234].z: 0.218
p[234].vx: 134.633	p[234].vy: 15.621	p[234].vz: 2.579

p[235].x: -1.978	p[235].y: 0.481	p[235].z: -0.761
p[235].vx: -40.804	p[235].vy: 9.728	p[235].vz: -17.875

p[236].x: 0.280	p[236].y: 0.124	p[236].z: -0.722
p[236].vx: 9.642	p[236].vy: -0.597	p[236].vz: -23.637

p[237].x: 3.344	p[237].y: 0.523	p[237].z: -1.297
p[237].vx: 78.453	p[237].vy: 19.246	p[237].vz: -30.612

p[238].x: -0.366	p[238].y: -0.652	p[238].z: -0.753
p[238].vx: -4.363	p[238].vy: -14.617	p[238].vz: -21.123

p[239].x: -4.387	p[239].y: 1.865	p[239].z: 0.789
p[239].vx: -102.500	p[239].vy: 45.928	p[239].vz: 24.545

p[240].x: -0.768	p[240].y: -2.659	p[240].z: -0.848
p[240].vx: -12.644	p[240].vy: -56.330	p[240].vz: -25.716

p[241].x: -0.459	p[241].y: -2.425	p[241].z: 2.853
p[241].vx: -4.086	p[241].vy: -61.750	p[241].vz: 69.741

p[242].x: -5.259	p[242].y: -0.153	p[242].z: -0.371
p[242].vx: -121.299	p[242].vy: -5.872	p[242].vz: -13.196

p[243].x: 0.631	p[243].y: -0.754	p[243].z: 3.955
p[243].vx: 19.691	p[243].vy: -18.927	p[243].vz: 89.038

p[244].x: 2.715	p[244].y: 3.956	p[244].z: -0.188
p[244].vx: 68.032	p[244].vy: 97.005	p[244].vz: 0.144

p[245].x: -0.474	p[245].y: 0.403	p[245].z: 0.135
p[245].vx: -21.510	p[245].vy: 18.933	p[245].vz: -6.331

p[246].x: -1.441	p[246].y: 0.721	p[246].z: 4.400
p[246].vx: -39.770	p[246].vy: 16.235	p[246].vz: 102.600

p[247].x: 3.158	p[247].y: 3.045	p[247].z: -8.391
p[247].vx: 90.632	p[247].vy: 79.531	p[247].vz: -216.711

p[248].x: 1.928	p[248].y: -0.104	p[248].z: 0.163
p[248].vx: 40.352	p[248].vy: -2.115	p[248].vz: 5.448

p[249].x: 0.521	p[249].y: -4.362	p[249].z: -0.517
p[249].vx: 1.648	p[249].vy: -98.199	p[249].vz: -11.129

p[250].x: -0.630	p[250].y: -2.493	p[250].z: -0.476
p[250].vx: -31.679	p[250].vy: -50.128	p[250].vz: -8.051

p[251].x: 3.159	p[251].y: -1.804	p[251].z: -0.652
p[251].vx: 71.527	p[251].vy: -41.496	p[251].vz: -8.702

p[252].x: -2.350	p[252].y: -1.341	p[252].z: 1.185
p[252].vx: -50.253	p[252].vy: -25.762	p[252].vz: 27.923

p[253].x: -1.622	p[253].y: -0.766	p[253].z: -2.453
p[253].vx: -51.245	p[253].vy: -33.339	p[253].vz: -59.065

p[254].x: -2.595	p[254].y: -0.652	p[254].z: 0.546
p[254].vx: -56.060	p[254].vy: -9.544	p[254].vz: 8.387

p[255].x: 0.310	p[255].y: -0.366	p[255].z: 2.993
p[255].vx: 7.136	p[255].vy: -1.980	p[255].vz: 68.585

p[256].x: 0.919	p[256].y: -3.092	p[256].z: -1.829
p[256].vx: 32.729	p[256].vy: -77.353	p[256].vz: -51.742

p[257].x: -0.622	p[257].y: 3.035	p[257].z: 4.357
p[257].vx: -27.975	p[257].vy: 79.429	p[257].vz: 103.115

p[258].x: 0.917	p[258].y: -1.954	p[258].z: 1.860
p[258].vx: 17.073	p[258].vy: -37.774	p[258].vz: 37.406

p[259].x: -1.636	p[259].y: -0.285	p[259].z: -3.120
p[259].vx: -36.655	p[259].vy: -3.931	p[259].vz: -76.443

p[260].x: -1.530	p[260].y: -0.862	p[260].z: 2.254
p[260].vx: -36.778	p[260].vy: -13.633	p[260].vz: 49.942

p[261].x: 2.574	p[261].y: -1.667	p[261].z: -2.140
p[261].vx: 60.370	p[261].vy: -40.910	p[261].vz: -48.214

p[262].x: -1.323	p[262].y: 0.214	p[262].z: 2.368
p[262].vx: -36.318	p[262].vy: 13.630	p[262].vz: 54.773

p[263].x: 0.822	p[263].y: -5.089	p[263].z: 0.460
p[263].vx: 20.195	p[263].vy: -117.041	p[263].vz: 4.216

p[264].x: 1.952	p[264].y: 2.423	p[264].z: 1.161
p[264].vx: 56.846	p[264].vy: 63.663	p[264].vz: 36.053

p[265].x: -1.178	p[265].y: 2.097	p[265].z: -2.311
p[265].vx: -26.125	p[265].vy: 54.043	p[265].vz: -55.801

p[266].x: -1.076	p[266].y: 1.332	p[266].z: 0.633
p[266].vx: -31.106	p[266].vy: 32.064	p[266].vz: 13.055

p[267].x: -0.408	p[267].y: 4.088	p[267].z: 0.518
p[267].vx: -9.508	p[267].vy: 90.297	p[267].vz: 19.006

p[268].x: -0.390	p[268].y: 1.459	p[268].z: -1.116
p[268].vx: -4.790	p[268].vy: 32.084	p[268].vz: -23.297

p[269].x: -1.235	p[269].y: 1.890	p[269].z: -1.630
p[269].vx: -38.142	p[269].vy: 46.381	p[269].vz: -35.182

p[270].x: 0.959	p[270].y: 2.570	p[270].z: 1.492
p[270].vx: 30.959	p[270].vy: 65.050	p[270].vz: 38.448

p[271].x: -2.263	p[271].y: -0.902	p[271].z: 0.525
p[271].vx: -52.802	p[271].vy: -27.597	p[271].vz: 4.241

p[272].x: -2.878	p[272].y: -1.087	p[272].z: -1.909
p[272].vx: -70.575	p[272].vy: -36.421	p[272].vz: -41.939

p[273].x: 1.808	p[273].y: 3.661	p[273].z: 0.909
p[273].vx: 40.588	p[273].vy: 88.464	p[273].vz: 22.707

p[274].x: -0.175	p[274].y: -5.121	p[274].z: -0.715
p[274].vx: -10.920	p[274].vy: -120.846	p[274].vz: -23.844

p[275].x: -0.822	p[275].y: 2.114	p[275].z: -2.317
p[275].vx: -28.593	p[275].vy: 55.783	p[275].vz: -56.987

p[276].x: -2.309	p[276].y: -1.820	p[276].z: 0.027
p[276].vx: -53.329	p[276].vy: -39.529	p[276].vz: -1.134

p[277].x: 3.538	p[277].y: -2.258	p[277].z: 0.350
p[277].vx: 84.891	p[277].vy: -51.307	p[277].vz: 6.059

p[278].x: -2.674	p[278].y: 0.884	p[278].z: -1.836
p[278].vx: -59.082	p[278].vy: 26.610	p[278].vz: -46.131

p[279].x: -2.190	p[279].y: -1.558	p[279].z: 1.620
p[279].vx: -55.694	p[279].vy: -37.736	p[279].vz: 30.449

p[280].x: 0.715	p[280].y: -1.875	p[280].z: -2.235
p[280].vx: 23.197	p[280].vy: -57.620	p[280].vz: -51.732

p[281].x: -2.987	p[281].y: 0.147	p[281].z: 2.073
p[281].vx: -95.607	p[281].vy: 19.183	p[281].vz: 39.178

p[282].x: 2.587	p[282].y: -2.492	p[282].z: -0.324
p[282].vx: 63.946	p[282].vy: -64.903	p[282].vz: -6.093

p[283].x: 0.312	p[283].y: -2.400	p[283].z: 2.151
p[283].vx: 7.341	p[283].vy: -67.855	p[283].vz: 61.506

p[284].x: 0.124	p[284].y: -2.786	p[284].z: 2.559
p[284].vx: 3.721	p[284].vy: -64.165	p[284].vz: 59.654

p[285].x: 0.146	p[285].y: 0.419	p[285].z: 0.844
p[285].vx: 5.800	p[285].vy: 7.308	p[285].vz: 14.739

p[286].x: -1.237	p[286].y: -0.016	p[286].z: 1.318
p[286].vx: -25.288	p[286].vy: -8.717	p[286].vz: 22.387

p[287].x: -0.071	p[287].y: 2.642	p[287].z: -1.991
p[287].vx: -2.996	p[287].vy: 64.995	p[287].vz: -34.430

p[288].x: -1.784	p[288].y: -2.496	p[288].z: -1.454
p[288].vx: -62.073	p[288].vy: -63.027	p[288].vz: -48.214

p[289].x: 2.372	p[289].y: -0.360	p[289].z: 2.433
p[289].vx: 61.108	p[289].vy: -4.520	p[289].vz: 68.859

p[290].x: -0.395	p[290].y: -0.854	p[290].z: -1.869
p[290].vx: -1.530	p[290].vy: -17.074	p[290].vz: -32.703

p[291].x: -0.279	p[291].y: -0.872	p[291].z: -2.764
p[291].vx: -9.101	p[291].vy: -24.605	p[291].vz: -69.789

p[292].x: -2.804	p[292].y: -1.141	p[292].z: 2.115
p[292].vx: -73.513	p[292].vy: -29.065	p[292].vz: 48.188

p[293].x: -1.497	p[293].y: -1.310	p[293].z: -1.443
p[293].vx: -33.771	p[293].vy: -21.974	p[293].vz: -33.558

p[294].x: -2.272	p[294].y: -1.301	p[294].z: -0.602
p[294].vx: -49.257	p[294].vy: -31.455	p[294].vz: -10.940

p[295].x: 1.421	p[295].y: 3.289	p[295].z: -0.106
p[295].vx: 28.240	p[295].vy: 74.851	p[295].vz: -1.007

p[296].x: 3.026	p[296].y: -0.124	p[296].z: 1.018
p[296].vx: 64.761	p[296].vy: -5.829	p[296].vz: 19.473

p[297].x: 4.654	p[297].y: 1.725	p[297].z: 0.853
p[297].vx: 108.541	p[297].vy: 42.360	p[297].vz: 12.153

p[298].x: -2.473	p[298].y: -1.764	p[298].z: 2.036
p[298].vx: -65.335	p[298].vy: -46.861	p[298].vz: 48.071

p[299].x: -0.789	p[299].y: 1.023	p[299].z: 0.548
p[299].vx: -14.658	p[299].vy: 16.226	p[299].vz: 15.295

p[300].x: 3.442	p[300].y: 1.537	p[300].z: 0.277
p[300].vx: 80.755	p[300].vy: 38.329	p[300].vz: 8.266

p[301].x: 2.632	p[301].y: 0.746	p[301].z: 6.769
p[301].vx: 61.685	p[301].vy: 24.406	p[301].vz: 171.169

p[302].x: -0.634	p[302].y: -0.419	p[302].z: -2.730
p[302].vx: -7.802	p[302].vy: -2.037	p[302].vz: -55.968

p[303].x: -0.241	p[303].y: -0.863	p[303].z: -1.830
p[303].vx: -13.287	p[303].vy: -13.616	p[303].vz: -37.282

p[304].x: -0.990	p[304].y: -6.232	p[304].z: 4.512
p[304].vx: -21.284	p[304].vy: -157.042	p[304].vz: 104.506

p[305].x: 2.041	p[305].y: 1.582	p[305].z: -4.021
p[305].vx: 52.436	p[305].vy: 38.237	p[305].vz: -95.150

p[306].x: 1.228	p[306].y: -0.397	p[306].z: 2.405
p[306].vx: 25.767	p[306].vy: -2.093	p[306].vz: 52.790

p[307].x: 1.616	p[307].y: 1.947	p[307].z: 1.259
p[307].vx: 46.997	p[307].vy: 59.656	p[307].vz: 42.587

p[308].x: -1.980	p[308].y: -1.536	p[308].z: 0.250
p[308].vx: -38.792	p[308].vy: -32.600	p[308].vz: 4.202

p[309].x: -3.384	p[309].y: -2.797	p[309].z: -0.395
p[309].vx: -76.515	p[309].vy: -65.350	p[309].vz: -1.093

p[310].x: 1.819	p[310].y: -1.827	p[310].z: -1.498
p[310].vx: 49.617	p[310].vy: -53.671	p[310].vz: -49.113

p[311].x: 2.940	p[311].y: 2.193	p[311].z: 0.692
p[311].vx: 75.523	p[311].vy: 57.948	p[311].vz: 20.209

p[312].x: 3.369	p[312].y: -0.642	p[312].z: -2.625
p[312].vx: 83.485	p[312].vy: -12.723	p[312].vz: -65.678

p[313].x: 3.486	p[313].y: 2.037	p[313].z: -0.490
p[313].vx: 85.573	p[313].vy: 49.020	p[313].vz: -17.218

p[314].x: 3.157	p[314].y: -0.041	p[314].z: -4.208
p[314].vx: 81.178	p[314].vy: 2.314	p[314].vz: -102.807

p[315].x: 3.326	p[315].y: -1.889	p[315].z: -0.672
p[315].vx: 81.429	p[315].vy: -50.648	p[315].vz: -23.369

p[316].x: -3.435	p[316].y: -3.071	p[316].z: -0.422
p[316].vx: -79.874	p[316].vy: -69.337	p[316].vz: -6.645

p[317].x: 0.877	p[317].y: 2.470	p[317].z: -0.535
p[317].vx: 17.153	p[317].vy: 54.355	p[317].vz: -9.682

p[318].x: -29.237	p[318].y: 5.856	p[318].z: -6.687
p[318].vx: -573.879	p[318].vy: 115.238	p[318].vz: -118.821

p[319].x: 1.829	p[319].y: 1.631	p[319].z: 2.395
p[319].vx: 19.739	p[319].vy: 47.168	p[319].vz: 70.538

p[320].x: -2.410	p[320].y: -0.354	p[320].z: -1.750
p[320].vx: -61.188	p[320].vy: -5.891	p[320].vz: -38.184

p[321].x: -4.245	p[321].y: 0.320	p[321].z: 0.316
p[321].vx: -89.761	p[321].vy: 9.501	p[321].vz: 7.322

p[322].x: 0.478	p[322].y: 5.577	p[322].z: -0.077
p[322].vx: 11.893	p[322].vy: 133.132	p[322].vz: -8.648

p[323].x: -2.816	p[323].y: -0.194	p[323].z: -1.242
p[323].vx: -50.898	p[323].vy: -10.874	p[323].vz: -41.049

p[324].x: -2.050	p[324].y: -0.446	p[324].z: -2.209
p[324].vx: -47.535	p[324].vy: -14.080	p[324].vz: -53.897

p[325].x: 2.146	p[325].y: -1.318	p[325].z: 1.547
p[325].vx: 50.414	p[325].vy: -25.106	p[325].vz: 36.110

p[326].x: -1.019	p[326].y: 2.031	p[326].z: 0.845
p[326].vx: -20.856	p[326].vy: 39.316	p[326].vz: 15.214

p[327].x: 0.087	p[327].y: -2.709	p[327].z: 1.946
p[327].vx: -5.708	p[327].vy: -66.788	p[327].vz: 57.382

p[328].x: 2.457	p[328].y: -2.684	p[328].z: -0.850
p[328].vx: 59.560	p[328].vy: -61.158	p[328].vz: -22.714

p[329].x: 1.079	p[329].y: -3.482	p[329].z: -2.397
p[329].vx: 23.022	p[329].vy: -80.656	p[329].vz: -56.828

p[330].x: -1.021	p[330].y: 1.780	p[330].z: 1.724
p[330].vx: -25.279	p[330].vy: 38.435	p[330].vz: 35.679

p[331].x: -1.759	p[331].y: -2.718	p[331].z: -0.810
p[331].vx: -52.577	p[331].vy: -59.355	p[331].vz: -28.477

p[332].x: 3.856	p[332].y: 0.383	p[332].z: 1.397
p[332].vx: 94.377	p[332].vy: 5.407	p[332].vz: 37.261

p[333].x: 0.506	p[333].y: -0.937	p[333].z: 3.524
p[333].vx: 20.543	p[333].vy: -16.365	p[333].vz: 84.143

p[334].x: 1.145	p[334].y: -1.886	p[334].z: -2.655
p[334].vx: 25.152	p[334].vy: -48.078	p[334].vz: -60.503

p[335].x: -0.328	p[335].y: -2.601	p[335].z: 3.943
p[335].vx: -3.474	p[335].vy: -62.621	p[335].vz: 93.115

p[336].x: 1.634	p[336].y: -0.325	p[336].z: 2.671
p[336].vx: 34.808	p[336].vy: -15.433	p[336].vz: 60.419

p[337].x: 2.915	p[337].y: -1.612	p[337].z: 0.255
p[337].vx: 72.719	p[337].vy: -43.425	p[337].vz: 1.611

p[338].x: -0.990	p[338].y: -0.813	p[338].z: -1.812
p[338].vx: -33.084	p[338].vy: -12.233	p[338].vz: -35.767

p[339].x: -1.272	p[339].y: 2.466	p[339].z: -2.291
p[339].vx: -39.329	p[339].vy: 60.141	p[339].vz: -56.468

p[340].x: -0.643	p[340].y: -1.421	p[340].z: -1.777
p[340].vx: -3.231	p[340].vy: -25.762	p[340].vz: -40.533

p[341].x: -2.485	p[341].y: -1.238	p[341].z: 1.469
p[341].vx: -59.508	p[341].vy: -32.501	p[341].vz: 38.931

p[342].x: 8.949	p[342].y: -1.678	p[342].z: 3.206
p[342].vx: 227.055	p[342].vy: -48.673	p[342].vz: 71.160

p[343].x: -2.181	p[343].y: -0.590	p[343].z: 0.697
p[343].vx: -42.763	p[343].vy: -14.809	p[343].vz: 8.915

p[344].x: -0.626	p[344].y: -4.151	p[344].z: 1.786
p[344].vx: -18.059	p[344].vy: -95.545	p[344].vz: 45.027

p[345].x: -0.132	p[345].y: 3.590	p[345].z: 2.266
p[345].vx: -12.856	p[345].vy: 87.464	p[345].vz: 57.825

p[346].x: -4.235	p[346].y: 0.589	p[346].z: 0.848
p[346].vx: -90.109	p[346].vy: 16.382	p[346].vz: 22.201

p[347].x: -3.073	p[347].y: 0.581	p[347].z: -1.590
p[347].vx: -67.516	p[347].vy: 3.519	p[347].vz: -35.355

p[348].x: 0.146	p[348].y: -1.415	p[348].z: 0.377
p[348].vx: 16.680	p[348].vy: -35.339	p[348].vz: 14.603

p[349].x: -1.816	p[349].y: -2.897	p[349].z: -0.957
p[349].vx: -49.845	p[349].vy: -63.102	p[349].vz: -28.644

p[350].x: 1.445	p[350].y: 3.469	p[350].z: 0.837
p[350].vx: 35.089	p[350].vy: 76.657	p[350].vz: 22.412

p[351].x: -2.496	p[351].y: -0.844	p[351].z: 3.323
p[351].vx: -62.526	p[351].vy: -12.852	p[351].vz: 77.076

p[352].x: 2.239	p[352].y: -0.261	p[352].z: 5.386
p[352].vx: 58.936	p[352].vy: -6.632	p[352].vz: 132.397

p[353].x: -0.615	p[353].y: -0.142	p[353].z: 5.148
p[353].vx: -12.025	p[353].vy: -0.084	p[353].vz: 121.752

p[354].x: -1.608	p[354].y: -3.054	p[354].z: 0.673
p[354].vx: -38.727	p[354].vy: -69.759	p[354].vz: 10.610

p[355].x: -0.560	p[355].y: 1.750	p[355].z: -2.257
p[355].vx: -12.112	p[355].vy: 42.192	p[355].vz: -51.282

p[356].x: -2.123	p[356].y: 0.709	p[356].z: -3.651
p[356].vx: -52.427	p[356].vy: 17.594	p[356].vz: -84.106

p[357].x: -0.268	p[357].y: -1.571	p[357].z: 3.366
p[357].vx: -10.892	p[357].vy: -28.045	p[357].vz: 75.347

p[358].x: -1.195	p[358].y: 2.528	p[358].z: -1.363
p[358].vx: -31.269	p[358].vy: 56.004	p[358].vz: -34.735

p[359].x: 2.728	p[359].y: -3.257	p[359].z: -0.825
p[359].vx: 66.296	p[359].vy: -77.440	p[359].vz: -26.512

p[360].x: 0.478	p[360].y: 3.474	p[360].z: -0.675
p[360].vx: 15.803	p[360].vy: 71.619	p[360].vz: -17.428

p[361].x: -0.999	p[361].y: 2.661	p[361].z: -0.503
p[361].vx: -33.037	p[361].vy: 59.890	p[361].vz: -17.296

p[362].x: 1.456	p[362].y: -1.021	p[362].z: -3.016
p[362].vx: 40.626	p[362].vy: -21.969	p[362].vz: -63.591

p[363].x: -0.232	p[363].y: 3.482	p[363].z: -0.119
p[363].vx: -3.416	p[363].vy: 74.083	p[363].vz: -5.625

p[364].x: 2.513	p[364].y: 2.956	p[364].z: -0.170
p[364].vx: 64.185	p[364].vy: 74.579	p[364].vz: -7.916

p[365].x: -1.216	p[365].y: -3.618	p[365].z: 1.521
p[365].vx: -36.749	p[365].vy: -88.534	p[365].vz: 33.221

p[366].x: 5.381	p[366].y: -0.795	p[366].z: 0.121
p[366].vx: 128.112	p[366].vy: -17.868	p[366].vz: 3.837

p[367].x: -2.294	p[367].y: 0.788	p[367].z: 0.431
p[367].vx: -50.408	p[367].vy: 15.932	p[367].vz: 12.552

p[368].x: 1.840	p[368].y: 1.650	p[368].z: -1.252
p[368].vx: 39.242	p[368].vy: 40.431	p[368].vz: -32.565

p[369].x: 1.417	p[369].y: -0.769	p[369].z: -1.426
p[369].vx: 26.743	p[369].vy: -13.578	p[369].vz: -26.361

p[370].x: -2.314	p[370].y: -1.505	p[370].z: -3.077
p[370].vx: -55.051	p[370].vy: -34.888	p[370].vz: -70.677

p[371].x: -0.027	p[371].y: -3.443	p[371].z: 0.425
p[371].vx: -4.269	p[371].vy: -77.070	p[371].vz: 5.665

p[372].x: -1.021	p[372].y: 0.796	p[372].z: 2.403
p[372].vx: -29.869	p[372].vy: 27.742	p[372].vz: 53.603

p[373].x: -2.457	p[373].y: 0.662	p[373].z: -2.558
p[373].vx: -60.726	p[373].vy: 20.779	p[373].vz: -63.148

p[374].x: 1.264	p[374].y: 0.997	p[374].z: 3.934
p[374].vx: 31.802	p[374].vy: 25.135	p[374].vz: 92.826

p[375].x: -1.499	p[375].y: 1.740	p[375].z: 1.564
p[375].vx: -38.632	p[375].vy: 55.089	p[375].vz: 62.907

p[376].x: -0.784	p[376].y: -0.550	p[376].z: -2.288
p[376].vx: -14.241	p[376].vy: -9.829	p[376].vz: -44.837

p[377].x: -2.717	p[377].y: 0.613	p[377].z: -1.058
p[377].vx: -60.568	p[377].vy: 15.057	p[377].vz: -23.258

p[378].x: 0.077	p[378].y: 1.311	p[378].z: 0.416
p[378].vx: 9.939	p[378].vy: 18.294	p[378].vz: 21.612

p[379].x: 6.229	p[379].y: 0.391	p[379].z: 0.212
p[379].vx: 150.351	p[379].vy: 10.672	p[379].vz: 1.163

p[380].x: -1.157	p[380].y: 1.291	p[380].z: -2.247
p[380].vx: -31.988	p[380].vy: 30.020	p[380].vz: -44.810

p[381].x: -3.505	p[381].y: -0.166	p[381].z: 0.374
p[381].vx: -84.957	p[381].vy: 1.412	p[381].vz: 17.585

p[382].x: -3.679	p[382].y: 0.072	p[382].z: 0.831
p[382].vx: -78.740	p[382].vy: -3.801	p[382].vz: 26.537

p[383].x: -0.828	p[383].y: -2.168	p[383].z: 0.046
p[383].vx: -18.275	p[383].vy: -46.736	p[383].vz: 9.370

p[384].x: 3.895	p[384].y: -0.063	p[384].z: 1.521
p[384].vx: 85.109	p[384].vy: 10.397	p[384].vz: 38.055

p[385].x: -0.058	p[385].y: 2.852	p[385].z: -0.838
p[385].vx: -9.538	p[385].vy: 57.350	p[385].vz: -29.357

p[386].x: 2.108	p[386].y: -3.358	p[386].z: 4.923
p[386].vx: 54.151	p[386].vy: -86.860	p[386].vz: 119.359

p[387].x: -4.090	p[387].y: 0.708	p[387].z: 0.887
p[387].vx: -87.510	p[387].vy: 19.460	p[387].vz: 31.215

p[388].x: -0.687	p[388].y: -1.539	p[388].z: 0.217
p[388].vx: -19.761	p[388].vy: -32.262	p[388].vz: 7.242

p[389].x: -2.155	p[389].y: -1.395	p[389].z: 0.642
p[389].vx: -24.277	p[389].vy: -26.158	p[389].vz: -9.111

p[390].x: -0.739	p[390].y: -2.325	p[390].z: 2.240
p[390].vx: -24.670	p[390].vy: -56.349	p[390].vz: 52.577

p[391].x: 1.953	p[391].y: -0.448	p[391].z: 3.374
p[391].vx: 46.655	p[391].vy: -5.435	p[391].vz: 79.011

p[392].x: 0.256	p[392].y: 0.952	p[392].z: -3.625
p[392].vx: 9.840	p[392].vy: 18.260	p[392].vz: -76.166

p[393].x: -0.163	p[393].y: 0.972	p[393].z: 0.021
p[393].vx: -6.413	p[393].vy: 16.016	p[393].vz: -3.174

p[394].x: -1.964	p[394].y: 0.630	p[394].z: -1.043
p[394].vx: -38.960	p[394].vy: 22.660	p[394].vz: -18.901

p[395].x: 1.641	p[395].y: 1.374	p[395].z: -2.262
p[395].vx: 40.416	p[395].vy: 41.254	p[395].vz: -59.357

p[396].x: 0.983	p[396].y: -0.142	p[396].z: -3.026
p[396].vx: 18.061	p[396].vy: -14.182	p[396].vz: -66.145

p[397].x: -2.083	p[397].y: -0.040	p[397].z: -0.507
p[397].vx: -41.999	p[397].vy: 5.132	p[397].vz: -11.314

