Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930
p[199].x: 15.088	p[199].y: 28.402	p[199].z: 11.047
p[199].vx: 379.752	p[199].vy: 713.129	p[199].vz: 276.483

p[200].x: -16.065	p[200].y: -3.739	p[200].z: -17.405
p[200].vx: -410.171	p[200].vy: -93.758	p[200].vz: -440.563

p[201].x: -25.614	p[201].y: -3.342	p[201].z: -5.562
p[201].vx: -642.364	p[201].vy: -82.764	p[201].vz: -139.667

p[202].x: -35.142	p[202].y: -5.334	p[202].z: -5.399
p[202].vx: -881.457	p[202].vy: -133.378	p[202].vz: -136.233

p[203].x: -1.564	p[203].y: 17.254	p[203].z: -21.729
p[203].vx: -40.448	p[203].vy: 436.622	p[203].vz: -549.517

p[204].x: -28.472	p[204].y: 6.044	p[204].z: -6.129
p[204].vx: -717.007	p[204].vy: 154.275	p[204].vz: -156.327

p[205].x: -29.424	p[205].y: -4.820	p[205].z: -21.655
p[205].vx: -738.286	p[205].vy: -121.006	p[205].vz: -544.091

p[206].x: -18.467	p[206].y: -26.455	p[206].z: -2.290
p[206].vx: -465.605	p[206].vy: -665.603	p[206].vz: -57.830

p[207].x: 18.399	p[207].y: 5.467	p[207].z: -20.019
p[207].vx: 466.951	p[207].vy: 141.062	p[207].vz: -508.234

p[208].x: -12.981	p[208].y: -12.357	p[208].z: -11.527
p[208].vx: -330.677	p[208].vy: -315.033	p[208].vz: -294.800

p[209].x: 14.416	p[209].y: 10.700	p[209].z: -18.200
p[209].vx: 367.024	p[209].vy: 273.061	p[209].vz: -462.737

p[210].x: -6.913	p[210].y: 11.547	p[210].z: -7.227
p[210].vx: -181.236	p[210].vy: 298.930	p[210].vz: -189.307

p[211].x: -2.825	p[211].y: -11.275	p[211].z: -22.804
p[211].vx: -72.361	p[211].vy: -286.921	p[211].vz: -576.650

p[212].x: 15.989	p[212].y: 10.927	p[212].z: 21.572
p[212].vx: 404.412	p[212].vy: 276.240	p[212].vz: 544.883

p[213].x: -11.537	p[213].y: -4.510	p[213].z: 24.739
p[213].vx: -290.978	p[213].vy: -114.787	p[213].vz: 621.231

p[214].x: 33.091	p[214].y: -11.460	p[214].z: 5.985
p[214].vx: 831.759	p[214].vy: -288.929	p[214].vz: 152.112

p[215].x: 13.828	p[215].y: 16.810	p[215].z: 6.192
p[215].vx: 352.496	p[215].vy: 427.226	p[215].vz: 159.849

p[216].x: 20.302	p[216].y: 1.061	p[216].z: -12.430
p[216].vx: 514.291	p[216].vy: 31.120	p[216].vz: -317.316

p[217].x: 2.323	p[217].y: 10.901	p[217].z: -24.814
p[217].vx: 62.596	p[217].vy: 273.236	p[217].vz: -625.104

p[218].x: -7.624	p[218].y: 9.481	p[218].z: 14.902
p[218].vx: -197.044	p[218].vy: 244.775	p[218].vz: 381.592

p[219].x: -15.782	p[219].y: -9.112	p[219].z: -13.847
p[219].vx: -401.453	p[219].vy: -232.405	p[219].vz: -352.466

p[220].x: 10.900	p[220].y: -22.363	p[220].z: 17.348
p[220].vx: 274.331	p[220].vy: -561.148	p[220].vz: 435.691

p[221].x: -1.597	p[221].y: 17.139	p[221].z: 19.910
p[221].vx: -42.815	p[221].vy: 434.932	p[221].vz: 504.301

p[222].x: 15.793	p[222].y: 11.058	p[222].z: -10.655
p[222].vx: 402.683	p[222].vy: 283.403	p[222].vz: -273.355

p[223].x: 18.597	p[223].y: 16.736	p[223].z: 2.338
p[223].vx: 467.968	p[223].vy: 420.670	p[223].vz: 56.760

p[224].x: -16.920	p[224].y: 6.089	p[224].z: 17.531
p[224].vx: -423.843	p[224].vy: 151.581	p[224].vz: 439.767

p[225].x: -3.168	p[225].y: 20.700	p[225].z: 13.625
p[225].vx: -84.252	p[225].vy: 525.177	p[225].vz: 346.812

p[226].x: -9.965	p[226].y: 8.346	p[226].z: 16.960
p[226].vx: -254.844	p[226].vy: 215.012	p[226].vz: 431.916

p[227].x: 14.247	p[227].y: -34.876	p[227].z: 4.390
p[227].vx: 359.267	p[227].vy: -876.337	p[227].vz: 110.748

p[228].x: -12.657	p[228].y: 15.489	p[228].z: -17.544
p[228].vx: -322.734	p[228].vy: 393.023	p[228].vz: -445.306

p[229].x: 10.449	p[229].y: 5.428	p[229].z: -14.237
p[229].vx: 270.129	p[229].vy: 143.041	p[229].vz: -366.215

p[230].x: 10.232	p[230].y: 1.076	p[230].z: 2.376
p[230].vx: 267.180	p[230].vy: 27.971	p[230].vz: 67.683

p[231].x: 11.356	p[231].y: -4.886	p[231].z: 24.469
p[231].vx: 285.825	p[231].vy: -122.785	p[231].vz: 614.177

p[232].x: 11.614	p[232].y: -22.009	p[232].z: 2.972
p[232].vx: 295.271	p[232].vy: -558.032	p[232].vz: 76.981

p[233].x: -11.796	p[233].y: -10.229	p[233].z: 13.472
p[233].vx: -301.605	p[233].vy: -262.345	p[233].vz: 343.452

p[234].x: -24.847	p[234].y: 2.901	p[234].z: -12.328
p[234].vx: -617.908	p[234].vy: 74.220	p[234].vz: -309.586

p[235].x: -18.220	p[235].y: -6.237	p[235].z: -7.894
p[235].vx: -457.042	p[235].vy: -154.387	p[235].vz: -197.943

p[236].x: 21.575	p[236].y: -1.773	p[236].z: -1.837
p[236].vx: 541.623	p[236].vy: -45.664	p[236].vz: -47.149

p[237].x: 18.011	p[237].y: 25.780	p[237].z: -11.110
p[237].vx: 454.905	p[237].vy: 649.229	p[237].vz: -281.691

p[238].x: -3.896	p[238].y: -12.434	p[238].z: -20.267
p[238].vx: -97.349	p[238].vy: -311.765	p[238].vz: -508.305

p[239].x: -11.920	p[239].y: 24.860	p[239].z: 8.863
p[239].vx: -302.980	p[239].vy: 628.678	p[239].vz: 226.251

p[240].x: -6.279	p[240].y: -0.222	p[240].z: -20.208
p[240].vx: -160.202	p[240].vy: -2.900	p[240].vz: -514.405

p[241].x: -0.604	p[241].y: -13.710	p[241].z: 13.913
p[241].vx: -15.141	p[241].vy: -351.349	p[241].vz: 357.221

p[242].x: -38.619	p[242].y: -3.303	p[242].z: 3.713
p[242].vx: -969.444	p[242].vy: -83.063	p[242].vz: 92.305

p[243].x: -6.863	p[243].y: 17.377	p[243].z: 19.886
p[243].vx: -171.524	p[243].vy: 436.060	p[243].vz: 499.308

p[244].x: 16.309	p[244].y: 15.386	p[244].z: 0.200
p[244].vx: 415.918	p[244].vy: 393.147	p[244].vz: 5.015

p[245].x: 3.099	p[245].y: 9.314	p[245].z: 18.995
p[245].vx: 75.827	p[245].vy: 233.514	p[245].vz: 474.485

p[246].x: -25.133	p[246].y: 1.462	p[246].z: 16.544
p[246].vx: -634.111	p[246].vy: 38.971	p[246].vz: 418.628

p[247].x: 20.158	p[247].y: 6.033	p[247].z: -11.283
p[247].vx: 513.531	p[247].vy: 155.695	p[247].vz: -287.907

p[248].x: 12.303	p[248].y: 9.481	p[248].z: -15.903
p[248].vx: 307.884	p[248].vy: 237.356	p[248].vz: -398.368

p[249].x: -10.272	p[249].y: -11.975	p[249].z: 1.471
p[249].vx: -258.470	p[249].vy: -300.993	p[249].vz: 36.154

p[250].x: -32.555	p[250].y: -17.696	p[250].z: -0.097
p[250].vx: -816.812	p[250].vy: -444.528	p[250].vz: -2.632

p[251].x: 35.600	p[251].y: -28.949	p[251].z: 3.566
p[251].vx: 893.544	p[251].vy: -727.101	p[251].vz: 88.552

p[252].x: -18.516	p[252].y: -16.117	p[252].z: 29.051
p[252].vx: -466.777	p[252].vy: -406.905	p[252].vz: 731.523

p[253].x: -4.219	p[253].y: -11.415	p[253].z: -10.780
p[253].vx: -111.596	p[253].vy: -294.997	p[253].vz: -278.473

p[254].x: -9.064	p[254].y: -35.178	p[254].z: 11.687
p[254].vx: -227.640	p[254].vy: -882.330	p[254].vz: 293.952

p[255].x: -0.410	p[255].y: -14.863	p[255].z: 29.343
p[255].vx: -9.761	p[255].vy: -372.454	p[255].vz: 735.622

p[256].x: 5.807	p[256].y: -11.516	p[256].z: -11.678
p[256].vx: 152.579	p[256].vy: -297.034	p[256].vz: -300.863

p[257].x: -11.939	p[257].y: 8.710	p[257].z: 12.348
p[257].vx: -307.073	p[257].vy: 224.129	p[257].vz: 316.048

p[258].x: 20.565	p[258].y: -7.512	p[258].z: 6.451
p[258].vx: 516.288	p[258].vy: -189.713	p[258].vz: 161.694

p[259].x: -12.103	p[259].y: -3.207	p[259].z: -14.908
p[259].vx: -310.932	p[259].vy: -85.056	p[259].vz: -382.055

p[260].x: -24.369	p[260].y: -2.464	p[260].z: 20.170
p[260].vx: -614.050	p[260].vy: -62.793	p[260].vz: 509.033

p[261].x: 32.247	p[261].y: -10.534	p[261].z: -9.934
p[261].vx: 810.740	p[261].vy: -265.964	p[261].vz: -251.500

p[262].x: -15.305	p[262].y: 26.590	p[262].z: 3.567
p[262].vx: -385.155	p[262].vy: 667.607	p[262].vz: 90.322

p[263].x: 6.746	p[263].y: -34.903	p[263].z: -26.031
p[263].vx: 170.458	p[263].vy: -876.328	p[263].vz: -653.982

p[264].x: 13.431	p[264].y: 5.943	p[264].z: 6.379
p[264].vx: 347.140	p[264].vy: 155.894	p[264].vz: 167.979

p[265].x: -6.422	p[265].y: 12.927	p[265].z: -14.062
p[265].vx: -167.242	p[265].vy: 331.278	p[265].vz: -360.274

p[266].x: -22.601	p[266].y: 20.150	p[266].z: 8.881
p[266].vx: -569.859	p[266].vy: 508.354	p[266].vz: 224.748

p[267].x: -1.761	p[267].y: 39.482	p[267].z: 8.886
p[267].vx: -44.493	p[267].vy: 991.381	p[267].vz: 225.171

p[268].x: 0.854	p[268].y: 29.349	p[268].z: 3.049
p[268].vx: 20.781	p[268].vy: 736.319	p[268].vz: 75.462

p[269].x: -25.087	p[269].y: 10.476	p[269].z: -6.334
p[269].vx: -633.473	p[269].vy: 266.438	p[269].vz: -162.643

p[270].x: 9.068	p[270].y: 8.426	p[270].z: 11.471
p[270].vx: 235.563	p[270].vy: 219.191	p[270].vz: 296.069

p[271].x: -14.527	p[271].y: -29.933	p[271].z: -1.620
p[271].vx: -365.001	p[271].vy: -751.065	p[271].vz: -40.564

p[272].x: -13.651	p[272].y: -2.650	p[272].z: -11.653
p[272].vx: -351.360	p[272].vy: -73.812	p[272].vz: -301.250

p[273].x: 21.751	p[273].y: 9.713	p[273].z: 12.863
p[273].vx: 550.008	p[273].vy: 246.290	p[273].vz: 326.762

p[274].x: -5.942	p[274].y: -33.770	p[274].z: -37.287
p[274].vx: -147.613	p[274].vy: -847.792	p[274].vz: -937.289

p[275].x: -0.774	p[275].y: 11.911	p[275].z: -13.674
p[275].vx: -21.880	p[275].vy: 306.612	p[275].vz: -351.699

p[276].x: -22.833	p[276].y: -21.292	p[276].z: 1.940
p[276].vx: -575.689	p[276].vy: -537.068	p[276].vz: 49.998

p[277].x: 32.078	p[277].y: -11.248	p[277].z: 14.740
p[277].vx: 806.514	p[277].vy: -285.123	p[277].vz: 370.454

p[278].x: -18.435	p[278].y: 9.730	p[278].z: -8.610
p[278].vx: -469.544	p[278].vy: 250.181	p[278].vz: -221.605

p[279].x: -17.060	p[279].y: -8.717	p[279].z: 3.161
p[279].vx: -436.263	p[279].vy: -223.142	p[279].vz: 78.739

p[280].x: 6.504	p[280].y: -10.816	p[280].z: -13.093
p[280].vx: 169.106	p[280].vy: -278.522	p[280].vz: -335.976

p[281].x: -12.970	p[281].y: 0.597	p[281].z: 13.177
p[281].vx: -333.729	p[281].vy: 16.620	p[281].vz: 338.665

p[282].x: 20.709	p[282].y: -18.469	p[282].z: -4.285
p[282].vx: 524.247	p[282].vy: -467.476	p[282].vz: -109.720

p[283].x: 2.406	p[283].y: -11.604	p[283].z: 11.416
p[283].vx: 64.218	p[283].vy: -300.323	p[283].vz: 295.528

p[284].x: 1.900	p[284].y: -18.283	p[284].z: 12.144
p[284].vx: 49.531	p[284].vy: -465.717	p[284].vz: 309.931

p[285].x: 0.268	p[285].y: 33.987	p[285].z: 0.888
p[285].vx: 6.414	p[285].vy: 853.804	p[285].vz: 21.319

p[286].x: -19.182	p[286].y: -4.221	p[286].z: 17.343
p[286].vx: -481.126	p[286].vy: -106.554	p[286].vz: 435.286

p[287].x: 0.104	p[287].y: 26.437	p[287].z: -12.998
p[287].vx: 2.780	p[287].vy: 668.993	p[287].vz: -329.968

p[288].x: -12.224	p[288].y: -6.472	p[288].z: -7.539
p[288].vx: -316.392	p[288].vy: -170.011	p[288].vz: -198.114

p[289].x: 14.033	p[289].y: -2.952	p[289].z: 10.292
p[289].vx: 361.651	p[289].vy: -75.500	p[289].vz: 265.235

p[290].x: 3.808	p[290].y: -5.367	p[290].z: -19.224
p[290].vx: 96.834	p[290].vy: -136.035	p[290].vz: -482.786

p[291].x: -0.519	p[291].y: -6.564	p[291].z: -20.218
p[291].vx: -13.925	p[291].vy: -168.834	p[291].vz: -515.581

p[292].x: -13.088	p[292].y: -7.691	p[292].z: 4.723
p[292].vx: -338.692	p[292].vy: -200.129	p[292].vz: 121.485

p[293].x: -25.214	p[293].y: -10.238	p[293].z: -12.934
p[293].vx: -634.822	p[293].vy: -259.037	p[293].vz: -326.157

p[294].x: -18.158	p[294].y: -30.395	p[294].z: -10.147
p[294].vx: -458.666	p[294].vy: -762.974	p[294].vz: -256.409

p[295].x: -15.601	p[295].y: 5.077	p[295].z: 13.691
p[295].vx: -396.802	p[295].vy: 129.888	p[295].vz: 348.155

p[296].x: 9.467	p[296].y: -14.152	p[296].z: 9.502
p[296].vx: 237.348	p[296].vy: -355.128	p[296].vz: 238.039

p[297].x: 11.924	p[297].y: 30.433	p[297].z: -0.704
p[297].vx: 300.801	p[297].vy: 764.277	p[297].vz: -19.617

p[298].x: -14.312	p[298].y: -12.527	p[298].z: 4.181
p[298].vx: -366.856	p[298].vy: -321.577	p[298].vz: 110.799

p[299].x: -16.344	p[299].y: 1.448	p[299].z: 27.097
p[299].vx: -410.451	p[299].vy: 36.220	p[299].vz: 680.431

p[300].x: 23.135	p[300].y: 18.624	p[300].z: 3.285
p[300].vx: 584.126	p[300].vy: 470.968	p[300].vz: 82.299

p[301].x: -3.070	p[301].y: 5.495	p[301].z: 38.278
p[301].vx: -76.697	p[301].vy: 139.707	p[301].vz: 961.443

p[302].x: -8.653	p[302].y: -1.184	p[302].z: -30.212
p[302].vx: -217.116	p[302].vy: -29.864	p[302].vz: -757.522

p[303].x: -4.663	p[303].y: 9.737	p[303].z: -12.351
p[303].vx: -114.804	p[303].vy: 243.340	p[303].vz: -310.382

p[304].x: -3.025	p[304].y: -20.192	p[304].z: -6.253
p[304].vx: -74.505	p[304].vy: -506.717	p[304].vz: -158.316

p[305].x: 28.237	p[305].y: 11.270	p[305].z: -14.350
p[305].vx: 711.916	p[305].vy: 285.669	p[305].vz: -363.308

p[306].x: 6.804	p[306].y: -6.018	p[306].z: 30.118
p[306].vx: 172.465	p[306].vy: -151.596	p[306].vz: 757.323

p[307].x: 8.536	p[307].y: 7.111	p[307].z: 3.988
p[307].vx: 225.452	p[307].vy: 189.139	p[307].vz: 109.626

p[308].x: -10.357	p[308].y: -26.112	p[308].z: 19.855
p[308].vx: -262.098	p[308].vy: -656.974	p[308].vz: 500.541

p[309].x: -24.175	p[309].y: -19.357	p[309].z: -2.335
p[309].vx: -608.552	p[309].vy: -487.586	p[309].vz: -58.968

p[310].x: 8.293	p[310].y: -9.074	p[310].z: -4.456
p[310].vx: 218.548	p[310].vy: -238.274	p[310].vz: -120.482

p[311].x: 7.271	p[311].y: 11.013	p[311].z: -2.737
p[311].vx: 190.413	p[311].vy: 288.174	p[311].vz: -76.079

p[312].x: 13.334	p[312].y: -3.620	p[312].z: -18.149
p[312].vx: 340.484	p[312].vy: -92.827	p[312].vz: -462.300

p[313].x: 18.440	p[313].y: 1.181	p[313].z: -9.495
p[313].vx: 471.466	p[313].vy: 29.019	p[313].vz: -243.830

p[314].x: 23.430	p[314].y: 1.486	p[314].z: -12.910
p[314].vx: 594.299	p[314].vy: 40.390	p[314].vz: -328.242

p[315].x: 8.669	p[315].y: -13.042	p[315].z: -9.554
p[315].vx: 222.104	p[315].vy: -331.936	p[315].vz: -244.113

p[316].x: -26.272	p[316].y: -25.202	p[316].z: -1.096
p[316].vx: -660.009	p[316].vy: -633.031	p[316].vz: -28.203

p[317].x: 6.311	p[317].y: 2.307	p[317].z: -0.616
p[317].vx: 177.120	p[317].vy: 56.273	p[317].vz: -16.437

p[318].x: -28.508	p[318].y: 5.590	p[318].z: -5.366
p[318].vx: -558.757	p[318].vy: 109.796	p[318].vz: -92.279

p[319].x: -2.248	p[319].y: 4.224	p[319].z: 5.074
p[319].vx: -69.783	p[319].vy: 114.009	p[319].vz: 137.848

p[320].x: -5.300	p[320].y: -3.038	p[320].z: 0.660
p[320].vx: -140.088	p[320].vy: -82.613	p[320].vz: 9.374

p[321].x: -33.096	p[321].y: 16.006	p[321].z: 5.341
p[321].vx: -831.055	p[321].vy: 403.251	p[321].vz: 134.708

p[322].x: 2.518	p[322].y: 26.668	p[322].z: -13.645
p[322].vx: 65.129	p[322].vy: 669.689	p[322].vz: -344.532

p[323].x: -23.412	p[323].y: 4.213	p[323].z: -21.321
p[323].vx: -588.182	p[323].vy: 106.285	p[323].vz: -535.775

p[324].x: -13.261	p[324].y: -2.435	p[324].z: -19.220
p[324].vx: -337.989	p[324].vy: -62.818	p[324].vz: -488.801

p[325].x: 30.986	p[325].y: -5.384	p[325].z: 17.589
p[325].vx: 779.555	p[325].vy: -139.059	p[325].vz: 443.890

p[326].x: -17.288	p[326].y: 18.742	p[326].z: 18.377
p[326].vx: -434.108	p[326].vy: 471.382	p[326].vz: 462.496

p[327].x: -0.461	p[327].y: -12.045	p[327].z: 14.534
p[327].vx: -11.789	p[327].vy: -309.344	p[327].vz: 372.542

p[328].x: 21.156	p[328].y: -16.691	p[328].z: -7.351
p[328].vx: 535.358	p[328].vy: -422.443	p[328].vz: -187.693

p[329].x: 6.360	p[329].y: -25.719	p[329].z: -27.125
p[329].vx: 161.407	p[329].vy: -647.243	p[329].vz: -682.852

p[330].x: -23.934	p[330].y: 10.225	p[330].z: 15.868
p[330].vx: -602.239	p[330].vy: 258.644	p[330].vz: 400.021

p[331].x: -6.189	p[331].y: -14.299	p[331].z: -4.182
p[331].vx: -162.858	p[331].vy: -367.187	p[331].vz: -112.125

p[332].x: 30.044	p[332].y: 5.488	p[332].z: 7.994
p[332].vx: 757.601	p[332].vy: 139.420	p[332].vz: 202.055

p[333].x: 4.317	p[333].y: -2.149	p[333].z: 35.847
p[333].vx: 110.975	p[333].vy: -53.366	p[333].vz: 901.599

p[334].x: 7.414	p[334].y: -9.769	p[334].z: -18.249
p[334].vx: 190.813	p[334].vy: -250.015	p[334].vz: -464.144

p[335].x: -0.678	p[335].y: -26.015	p[335].z: 11.039
p[335].vx: -16.874	p[335].vy: -657.308	p[335].vz: 279.698

p[336].x: 26.788	p[336].y: -8.500	p[336].z: 13.704
p[336].vx: 673.985	p[336].vy: -212.381	p[336].vz: 346.380

p[337].x: 19.064	p[337].y: -20.693	p[337].z: -0.298
p[337].vx: 482.417	p[337].vy: -523.596	p[337].vz: -7.372

p[338].x: -21.213	p[338].y: 11.932	p[338].z: -10.655
p[338].vx: -534.627	p[338].vy: 300.916	p[338].vz: -269.758

p[339].x: -4.943	p[339].y: 15.715	p[339].z: -10.654
p[339].vx: -128.738	p[339].vy: 402.644	p[339].vz: -274.004

p[340].x: -7.178	p[340].y: -1.829	p[340].z: -12.781
p[340].vx: -188.330	p[340].vy: -45.465	p[340].vz: -330.092

p[341].x: -17.845	p[341].y: -10.238	p[341].z: 9.749
p[341].vx: -453.188	p[341].vy: -261.933	p[341].vz: 249.176

p[342].x: 9.306	p[342].y: -23.836	p[342].z: -25.604
p[342].vx: 235.468	p[342].vy: -599.367	p[342].vz: -644.340

p[343].x: -30.033	p[343].y: 8.488	p[343].z: 46.757
p[343].vx: -754.265	p[343].vy: 209.640	p[343].vz: 1172.273

p[344].x: -6.475	p[344].y: -19.245	p[344].z: 29.754
p[344].vx: -165.448	p[344].vy: -485.252	p[344].vz: 749.189

p[345].x: -1.846	p[345].y: 12.385	p[345].z: 13.319
p[345].vx: -50.234	p[345].vy: 318.498	p[345].vz: 343.092

p[346].x: -13.306	p[346].y: 22.176	p[346].z: 10.667
p[346].vx: -336.128	p[346].vy: 559.048	p[346].vz: 270.923

p[347].x: -13.907	p[347].y: -2.961	p[347].z: -30.357
p[347].vx: -350.974	p[347].vy: -74.429	p[347].vz: -764.422

p[348].x: 37.040	p[348].y: -5.768	p[348].z: 3.455
p[348].vx: 929.279	p[348].vy: -144.125	p[348].vz: 88.543

p[349].x: -16.183	p[349].y: -16.959	p[349].z: -5.754
p[349].vx: -411.472	p[349].vy: -430.499	p[349].vz: -148.610

p[350].x: 12.193	p[350].y: 32.033	p[350].z: 12.256
p[350].vx: 308.181	p[350].vy: 805.312	p[350].vz: 309.782

p[351].x: -16.351	p[351].y: -0.709	p[351].z: 25.113
p[351].vx: -413.706	p[351].vy: -17.518	p[351].vz: 633.534

p[352].x: 18.537	p[352].y: -5.684	p[352].z: 18.910
p[352].vx: 469.888	p[352].vy: -144.374	p[352].vz: 479.706

p[353].x: -9.530	p[353].y: 8.801	p[353].z: 13.848
p[353].vx: -238.649	p[353].vy: 221.302	p[353].vz: 348.042

p[354].x: -4.406	p[354].y: -3.791	p[354].z: -1.918
p[354].vx: -121.802	p[354].vy: -101.535	p[354].vz: -63.516

p[355].x: -10.164	p[355].y: 15.527	p[355].z: -14.823
p[355].vx: -260.379	p[355].vy: 394.898	p[355].vz: -377.018

p[356].x: -24.160	p[356].y: 3.814	p[356].z: -14.277
p[356].vx: -610.919	p[356].vy: 98.532	p[356].vz: -362.329

p[357].x: -2.379	p[357].y: -7.320	p[357].z: 31.703
p[357].vx: -60.257	p[357].vy: -184.945	p[357].vz: 798.368

p[358].x: -14.357	p[358].y: 11.259	p[358].z: -18.736
p[358].vx: -365.455	p[358].vy: 286.864	p[358].vz: -475.605

p[359].x: 31.426	p[359].y: -25.213	p[359].z: -10.045
p[359].vx: 791.306	p[359].vy: -634.179	p[359].vz: -255.269

p[360].x: 29.334	p[360].y: 15.926	p[360].z: -8.751
p[360].vx: 738.428	p[360].vy: 401.191	p[360].vz: -221.712

p[361].x: -17.692	p[361].y: 25.914	p[361].z: -2.926
p[361].vx: -445.173	p[361].vy: 651.391	p[361].vz: -75.230

p[362].x: 25.602	p[362].y: -10.774	p[362].z: -17.563
p[362].vx: 645.684	p[362].vy: -273.385	p[362].vz: -443.869

p[363].x: 8.722	p[363].y: 23.424	p[363].z: -7.710
p[363].vx: 217.816	p[363].vy: 587.075	p[363].vz: -194.672

p[364].x: 16.715	p[364].y: 9.615	p[364].z: -1.039
p[364].vx: 429.026	p[364].vy: 247.186	p[364].vz: -28.788

p[365].x: 15.410	p[365].y: -25.619	p[365].z: 14.450
p[365].vx: 388.731	p[365].vy: -644.196	p[365].vz: 364.304

p[366].x: 29.945	p[366].y: -8.753	p[366].z: 2.929
p[366].vx: 751.703	p[366].vy: -220.127	p[366].vz: 71.628

p[367].x: -17.779	p[367].y: 29.184	p[367].z: 3.581
p[367].vx: -447.300	p[367].vy: 732.608	p[367].vz: 90.890

p[368].x: 20.958	p[368].y: 15.936	p[368].z: -13.185
p[368].vx: 530.536	p[368].vy: 403.472	p[368].vz: -334.752

p[369].x: 37.368	p[369].y: -9.817	p[369].z: -14.382
p[369].vx: 937.443	p[369].vy: -247.194	p[369].vz: -362.086

p[370].x: -20.432	p[370].y: -10.707	p[370].z: -8.512
p[370].vx: -517.638	p[370].vy: -272.662	p[370].vz: -217.982

p[371].x: 3.098	p[371].y: -31.393	p[371].z: 6.158
p[371].vx: 77.847	p[371].vy: -787.223	p[371].vz: 154.244

p[372].x: -13.262	p[372].y: 17.951	p[372].z: 4.917
p[372].vx: -337.849	p[372].vy: 456.673	p[372].vz: 124.822

p[373].x: -14.916	p[373].y: 3.436	p[373].z: -13.676
p[373].vx: -382.105	p[373].vy: 90.665	p[373].vz: -350.447

p[374].x: 3.935	p[374].y: 11.189	p[374].z: 26.784
p[374].vx: 100.186	p[374].vy: 284.175	p[374].vz: 676.951

p[375].x: -3.690	p[375].y: 5.508	p[375].z: 5.987
p[375].vx: -96.168	p[375].vy: 148.436	p[375].vz: 165.930

p[376].x: -13.497	p[376].y: -17.383	p[376].z: -17.725
p[376].vx: -338.387	p[376].vy: -435.829	p[376].vz: -444.980

p[377].x: -22.612	p[377].y: 2.329	p[377].z: -6.444
p[377].vx: -574.219	p[377].vy: 60.181	p[377].vz: -164.711

p[378].x: -13.786	p[378].y: -1.824	p[378].z: -4.106
p[378].vx: -344.378	p[378].vy: -46.033	p[378].vz: -102.263

p[379].x: 8.423	p[379].y: -3.160	p[379].z: 5.820
p[379].vx: 211.574	p[379].vy: -78.412	p[379].vz: 143.611

p[380].x: -3.997	p[380].y: 18.145	p[380].z: -25.372
p[380].vx: -102.762	p[380].vy: 457.698	p[380].vz: -639.143

p[381].x: -33.302	p[381].y: -7.557	p[381].z: -1.812
p[381].vx: -837.624	p[381].vy: -190.903	p[381].vz: -46.150

p[382].x: -35.927	p[382].y: 6.302	p[382].z: 2.374
p[382].vx: -902.877	p[382].vy: 159.662	p[382].vz: 59.587

p[383].x: -7.925	p[383].y: -43.467	p[383].z: 1.923
p[383].vx: -196.908	p[383].vy: -1090.117	p[383].vz: 46.296

p[384].x: 9.638	p[384].y: 17.173	p[384].z: 29.082
p[384].vx: 243.201	p[384].vy: 433.138	p[384].vz: 731.749

p[385].x: -3.172	p[385].y: 16.636	p[385].z: -26.386
p[385].vx: -77.991	p[385].vy: 418.946	p[385].vz: -663.734

p[386].x: 36.414	p[386].y: -22.663	p[386].z: 3.444
p[386].vx: 914.624	p[386].vy: -569.853	p[386].vz: 84.705

p[387].x: -20.594	p[387].y: 18.227	p[387].z: 15.457
p[387].vx: -517.591	p[387].vy: 458.870	p[387].vz: 389.329

p[388].x: -1.076	p[388].y: -17.690	p[388].z: 27.369
p[388].vx: -27.737	p[388].vy: -444.541	p[388].vz: 686.129

p[389].x: -3.514	p[389].y: -1.705	p[389].z: 1.961
p[389].vx: -66.262	p[389].vy: -39.360	p[389].vz: 31.463

p[390].x: -17.100	p[390].y: -14.591	p[390].z: -0.071
p[390].vx: -431.158	p[390].vy: -372.799	p[390].vz: 5.099

p[391].x: 26.973	p[391].y: -5.403	p[391].z: 12.137
p[391].vx: 681.643	p[391].vy: -136.538	p[391].vz: 307.996

p[392].x: 11.421	p[392].y: 18.908	p[392].z: -23.886
p[392].vx: 287.229	p[392].vy: 473.775	p[392].vz: -599.423

p[393].x: -4.300	p[393].y: 17.995	p[393].z: 3.741
p[393].vx: -107.631	p[393].vy: 450.058	p[393].vz: 93.582

p[394].x: -3.631	p[394].y: 18.331	p[394].z: -28.896
p[394].vx: -91.222	p[394].vy: 460.423	p[394].vz: -725.602

p[395].x: 5.489	p[395].y: 7.416	p[395].z: -8.647
p[395].vx: 146.177	p[395].vy: 196.658	p[395].vz: -228.532

p[396].x: 10.012	p[396].y: -27.529	p[396].z: -23.959
p[396].vx: 252.665	p[396].vy: -692.528	p[396].vz: -603.215

p[397].x: -21.941	p[397].y: 29.848	p[397].z: -31.262
p[397].vx: -552.290	p[397].vy: 748.743	p[397].vz: -784.168

